ResponseID,"""TO /  DELIGHT"" /  /    /  /    /  /    /  /  B = positive     /         N = negative","""TO /  DESPISE"" /  /    /  /    /  /    /  /  B = positive       /       N = negative","""TO BLOOM"" /  /    /  /    /  /    /  /  B = positive            N = /  negative","Now that you have completed the practice verbs, click below / to continue to the main part of the experiment. Remember that (in / contrast to the practice items) you will only have 2 seconds to / respond...","""TO CUDDLE"" /  /    /  /    /  /    /  /  B = positive            N = /  negative",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  BUILD"" /   /   /   /    /   /   /    /   /   /  B = positive     /         N = negative",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  REPAIR"" /    /   /   /    /   /   /    /   /   /  B = positive     /         N = negative",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  CARESS"" /   /   /    /   /   /    /   /   /    /   /   /  B = positive     /         N = negative",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO PET"" /  /    /  /    /  /    /  /  B = positive            N = /  negative",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO HUG"" /  /    /  /    /  /    /  /  B = positive     /         N = negative",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  PRODUCE""B = positive     /         N = negative",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  SCULPT""B = positive     /         N = negative",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  TWINKLE""B = positive     /         N = negative",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  DECORATE""B = positive     /         N = negative",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  PRAISE""B = positive     /         N = negative",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  THRILL""B = positive     /         N = negative",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  CONTENT""B = positive     /         N = negative",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  APPRECIATE""B = positive     /         N = negative",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  IMPRESS""B = positive     /         N = negative",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  LIKE""B = positive     /         N = negative",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  RESPECT""B = positive     /         N = negative",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  ADMIRE""B = positive     /         N = negative",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  ADORE""B = positive     /         N = negative",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  CHERISH""B = positive     /         N = negative",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  PULVERIZE""B = positive     /         N = negative",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  SMASH""B = positive     /         N = negative",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  KNIFE""B = positive     /         N = negative",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  SLAUGHTER""B = positive     /         N = negative",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  SLASH""B = positive     /         N = negative",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  POLLUTE""B = positive     /         N = negative",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  DELETE""B = positive     /         N = negative",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  CORRODE""B = positive     /         N = negative",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  DESTROY""B = positive     /         N = negative",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  DIRTY""B = positive     /         N = negative",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  LAMENT""B = positive     /         N = negative",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  DISTRESS""B = positive     /         N = negative",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  OFFEND""B = positive     /         N = negative",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  DISPLEASE""B = positive     /         N = negative",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  DISMAY""B = positive     /         N = negative",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  CRITICIZE""B = positive     /         N = negative",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  DREAD"" /   /   /    /   /   /  B = positive     /         N = negative",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  MOURN"" /   /   /    /   /   /  B = positive     /         N = negative",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  LOATHE""B = positive     /         N = negative",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  WORRY""B = positive     /         N = negative",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"In this part of the experiment, you are going to see a /  series of verbs. And for each verb you will have to evaluate /  whether the meaning of the verb is physical or /  psychological. /  /   /  If the verb'...","""TO /  TRUST"" /   /   /    /   /   /    /   /   /    /   /   /  B = physical     /         N = psychological","""TO /  PINCH""B = physical     /         N = psychological","""TO /  REGRET""B = physical     /         N = psychological","Now that you have completed the practice verbs, click below / to continue to the main part of the experiment. Remember that (in / contrast to the practice items) you will only have 2 seconds to / respond...","""TO /  BUILD""B = physical     /         N = psychological",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  CUDDLE""B = physical     /         N = psychological",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  REPAIR"" /   /   /    /   /   /  B = physical     /         N = psychological",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  CARESS""B = physical     /         N = psychological",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  PET""B = physical     /         N = psychological",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO HUG""B = physical     /         N = psychological /  /   ",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  PRODUCE""B = physical     /         N = psychological",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  SCULPT""B = physical     /         N = psychological",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  TWINKLE""B = physical     /         N = psychological",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  DECORATE""B = physical     /         N = psychological",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  PRAISE"" /   /   /    /   /   /  B = physical     /         N = psychological",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  THRILL""B = physical     /         N = psychological",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  CONTENT""B = physical     /         N = psychological",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  APPRECIATE""B = physical     /         N = psychological",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  IMPRESS""B = physical     /         N = psychological",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO LIKE"" /   /   /    /   /   /  B = physical     /         N = psychological",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  RESPECT""B = physical     /         N = psychological",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  ADMIRE""B = physical     /         N = psychological",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  ADORE""B = physical     /         N = psychological",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  CHERISH"" /   /   /    /   /   /  B = physical     /         N = psychological",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  PULVERIZE""B = physical     /         N = psychological",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  SMASH"" /   /   /    /   /   /  B = physical     /         N = psychological",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  KNIFE""B = physical     /         N = psychological",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  SLAUGHTER""B = physical     /         N = psychological",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  SLASH""B = physical     /         N = psychological",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  POLLUTE"" /   /   /    /   /   /  B = physical     /         N = psychological",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  DELETE""B = physical     /         N = psychological",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  CORRODE"" /   /   /    /   /   /  B = physical     /         N = psychological",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  DESTROY""B = physical     /         N = psychological",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  DIRTY"" /   /   /    /   /   /  B = physical     /         N = psychological",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  LAMENT""B = physical     /         N = psychological",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  DISTRESS""B = physical     /         N = psychological",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  OFFEND""B = physical     /         N = psychological",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  DISPLEASE""B = physical     /         N = psychological",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  DISMAY"" /   /   /    /   /   /  B = physical     /         N = psychological",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  CRITICIZE"" /   /   /    /   /   /  B = physical     /         N = psychological",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  DREAD"" /   /   /    /   /   /  B = physical     /         N = psychological",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  MOURN""B = physical     /         N = psychological",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  LOATHE""B = physical     /         N = psychological",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  WORRY""B = physical     /         N = psychological",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,What is your highest level of education?,How old are you?,What is your native language,Are you right handed or left handed?,Do you have any comments about the survey?,LocationLatitude,LocationLongitude,LocationAccuracy
R_8868VvS8DH4InYh,1,2,1,1,1,0,0,0.587,0,1,0,0,0.779,0,1,0,0,0.754,0,1,0,0,0.602,0,1,0,0,0.564,0,1,0,0,0.815,0,1,0,0,0.896,0,1,0,0,0.874,0,1,0,0,0.672,0,1,0,0,0.606,0,1,0,0,0.722,0,1,0,0,0.836,0,1,0,0,0.587,0,1,0,0,0.874,0,1,0,0,0.725,0,1,0,0,0.564,0,2,0,0,0.823,0,1,0,0,0.579,0,1,0,0,0.589,0,1,0,0,1.126,0,2,0,0,0.73,0,2,0,0,0.613,0,2,0,0,0.593,0,2,0,0,0.596,0,2,0,0,0.971,0,2,0,0,0.624,0,2,0,0,0.697,0,2,0,0,0.629,0,2,0,0,0.656,0,2,0,0,1.165,0,2,0,0,0.594,0,2,0,0,0.626,0,2,0,0,0.513,0,2,0,0,0.623,0,2,0,0,0.734,0,2,0,0,0.659,0,2,0,0,0.522,0,2,0,0,0.548,0,2,0,0,0.618,0,2,0,0,0.992,0,1,2,1,2,1,1,0,0,0.876,0,1,0,0,1.039,0,1,0,0,0.724,0,1,0,0,1.001,0,1,0,0,0.596,0,1,0,0,0.605,0,1,0,0,1.07,0,1,0,0,0.668,0,1,0,0,1.221,0,1,0,0,0.755,0,2,0,0,0.776,0,2,0,0,0.623,0,2,0,0,1.101,0,2,0,0,0.959,0,2,0,0,0.664,0,2,0,0,0.786,0,2,0,0,0.748,0,2,0,0,0.678,0,2,0,0,0.675,0,2,0,0,0.749,0,1,0,0,0.868,0,1,0,0,0.73,0,1,0,0,1.061,0,1,0,0,0.756,0,1,0,0,0.796,0,2,0,0,0.932,0,1,0,0,0.942,0,1,0,0,0.88,0,1,0,0,0.817,0,2,0,0,0.67,0,2,0,0,0.597,0,2,0,0,0.808,0,2,0,0,0.704,0,2,0,0,0.699,0,2,0,0,0.686,0,2,0,0,0.765,0,2,0,0,0.83,0,2,0,0,0.54,0,1,0,0,1.233,0,2,0,0,0.699,0,2,2,english,1,thank you,41.081405639648,-81.518997192383,-1
R_brBsncrK2secV7v,1,2,1,1,1,0,0,0.935,0,1,0,0,0.972,0,1,0,0,1.029,0,1,0,0,0.887,0,1,0,0,1.234,0,1,0,0,0.803,0,1,0,0,1.136,0,,0,0,2.024,0,1,0,0,0.828,0,1,0,0,0.848,0,1,0,0,0.771,0,1,0,0,1.06,0,1,0,0,0.879,0,1,0,0,0.763,0,1,0,0,0.927,0,1,0,0,0.758,0,1,0,0,0.751,0,1,0,0,0.792,0,1,0,0,0.702,0,1,0,0,0.926,0,2,0,0,0.88,0,2,0,0,1.115,0,2,0,0,1.079,0,2,0,0,0.851,0,2,0,0,0.84,0,2,0,0,0.8,0,2,0,0,1.025,0,2,0,0,0.952,0,2,0,0,0.941,0,2,0,0,1.222,0,2,0,0,1.431,0,2,0,0,0.828,0,2,0,0,1.086,0,2,0,0,0.814,0,2,0,0,0.79,0,2,0,0,1.039,0,2,0,0,0.845,0,2,0,0,1.138,0,2,0,0,0.869,0,2,0,0,0.706,0,1,2,1,2,1,1,0,0,0.763,0,1,0,0,0.73,0,1,0,0,0.854,0,1,0,0,0.771,0,1,0,0,0.74,0,1,0,0,0.922,0,2,0,0,1.051,0,1,0,0,0.86,0,1,0,0,1.595,0,1,0,0,1.217,0,2,0,0,0.967,0,2,0,0,1.037,0,2,0,0,1.223,0,2,0,0,0.977,0,2,0,0,0.821,0,2,0,0,0.928,0,2,0,0,0.978,0,2,0,0,1.069,0,2,0,0,1.517,0,2,0,0,0.946,0,1,0,0,0.853,0,1,0,0,0.821,0,1,0,0,1.04,0,1,0,0,1.105,0,1,0,0,0.725,0,,0,0,2.026,0,1,0,0,0.958,0,1,0,0,1.245,0,1,0,0,0.859,0,1,0,0,1.109,0,2,0,0,0.838,0,2,0,0,1.275,0,2,0,0,1.248,0,2,0,0,0.868,0,2,0,0,0.736,0,2,0,0,1.113,0,2,0,0,1.034,0,2,0,0,1.347,0,2,0,0,1.013,0,2,0,0,0.832,0,3,2,English,1,"None, thank you.",40.619903564453,-74.427398681641,-1
R_cIay1PiBWtSgPpr,1,1,1,1,1,0,0,1.13,0,1,0,0,0.631,0,1,0,0,0.816,0,1,0,0,0.688,0,1,0,0,0.807,0,1,0,0,0.583,0,1,0,0,0.706,0,1,0,0,0.685,0,1,0,0,0.917,0,1,0,0,0.74,0,1,0,0,0.667,0,1,0,0,0.767,0,2,0,0,0.877,0,1,0,0,0.621,0,1,0,0,0.969,0,1,0,0,0.621,0,1,0,0,0.945,0,2,0,0,1.193,0,1,0,0,0.633,0,1,0,0,0.725,0,1,0,0,0.789,0,2,0,0,0.991,0,2,0,0,0.871,0,2,0,0,0.656,0,1,0,0,0.372,0,2,0,0,1.015,0,2,0,0,0.474,0,2,0,0,1.109,0,2,0,0,1.409,0,2,0,0,0.783,0,2,0,0,1.301,0,2,0,0,0.842,0,2,0,0,0.677,0,2,0,0,0.83,0,2,0,0,0.693,0,1,0,0,0.637,0,2,0,0,0.675,0,2,0,0,0.835,0,2,0,0,0.668,0,2,0,0,0.763,0,1,2,1,2,1,1,0,0,0.929,0,,0,0,2.005,0,,0,0,2.009,0,2,0,0,0.331,0,1,0,0,0.879,0,1,0,0,1.124,0,2,0,0,0.691,0,2,0,0,0.494,0,2,0,0,0.605,0,2,0,0,0.356,0,2,0,0,0.793,0,,0,0,2.008,0,2,0,0,0.65,0,2,0,0,0.606,0,2,0,0,0.911,0,2,0,0,0.573,0,2,0,0,0.372,0,2,0,0,0.839,0,,0,0,2.007,0,2,0,0,1.018,0,,0,0,2.009,0,1,0,0,1.075,0,2,0,0,1.042,0,,0,0,2.01,0,2,0,0,0.335,0,2,0,0,0.5,0,2,0,0,1.051,0,,0,0,2.007,0,2,0,0,0.587,0,2,0,0,0.547,0,2,0,0,0.039,0,2,0,0,0.71,0,2,0,0,1.19,0,2,0,0,0.939,0,2,0,0,0.905,0,2,0,0,0.567,0,2,0,0,0.387,0,2,0,0,0.822,0,2,0,0,0.251,0,2,0,0,1.149,0,1,1,english,1,no,40.317794799805,-79.717697143555,-1
R_4IrZFD1AjeRZm1T,1,2,1,1,1,0,0,0.696,0,1,0,0,1.118,0,1,0,0,0.926,0,1,0,0,1.47,0,1,0,0,0.976,0,1,0,0,0.781,0,1,0,0,0.936,0,1,0,0,1.011,0,1,0,0,0.792,0,1,0,0,0.725,0,1,0,0,0.906,0,1,0,0,0.962,0,1,0,0,0.912,0,1,0,0,0.74,0,1,0,0,0.872,0,1,0,0,0.849,0,1,0,0,0.921,0,1,0,0,0.83,0,1,0,0,1.166,0,1,0,0,0.826,0,2,0,0,1.252,0,2,0,0,0.807,0,2,0,0,0.875,0,2,0,0,0.69,0,2,0,0,0.763,0,2,0,0,0.77,0,2,0,0,0.675,0,2,0,0,0.631,0,2,0,0,0.753,0,2,0,0,0.791,0,2,0,0,0.787,0,2,0,0,0.802,0,2,0,0,0.935,0,2,0,0,0.623,0,2,0,0,0.772,0,2,0,0,0.789,0,2,0,0,0.669,0,1,0,0,0.881,0,2,0,0,0.945,0,2,0,0,0.776,0,1,2,1,2,1,1,0,0,0.877,0,2,0,0,0.843,0,1,0,0,0.905,0,1,0,0,1.005,0,1,0,0,1.873,0,1,0,0,1.038,0,1,0,0,1.084,0,1,0,0,1.022,0,2,0,0,1.205,0,1,0,0,1.141,0,2,0,0,1.102,0,2,0,0,1.104,0,2,0,0,1.254,0,2,0,0,0.78,0,2,0,0,0.815,0,2,0,0,0.957,0,2,0,0,0.895,0,2,0,0,0.8,0,2,0,0,1,0,2,0,0,0.972,0,1,0,0,0.769,0,1,0,0,0.959,0,1,0,0,0.964,0,1,0,0,0.804,0,1,0,0,0.971,0,1,0,0,0.871,0,1,0,0,1.349,0,1,0,0,1.404,0,1,0,0,1.144,0,2,0,0,0.995,0,2,0,0,1.245,0,2,0,0,0.824,0,2,0,0,1.443,0,2,0,0,1.273,0,2,0,0,0.832,0,2,0,0,1.296,0,2,0,0,0.857,0,2,0,0,0.879,0,2,0,0,0.995,0,2,0,0,0.901,0,1,3,english,1,no,32.478103637695,-86.359802246094,-1
