R_3XikxXHI9f3RNY1,1,1,2,1,1,0,0,1.034,0,1,0,0,1.09,0,,0,0,2.009,0,1,0,0,1.272,0,1,0,0,1.39,0,1,0,0,0.732,0,1,0,0,1.282,0,1,0,0,1.022,0,1,0,0,1.198,0,1,0,0,1.095,0,1,0,0,0.673,0,,0,0,2.009,0,1,0,0,0.857,0,1,0,0,0.94,0,1,0,0,0.425,0,1,0,0,0.114,0,1,0,0,1.147,0,1,0,0,0.872,0,1,0,0,1.39,0,1,0,0,1.034,0,2,0,0,1.058,0,2,0,0,0.91,0,2,0,0,1.01,0,2,0,0,0.882,0,2,0,0,0.827,0,2,0,0,0.848,0,,0,0,2.011,0,2,0,0,0.763,0,2,0,0,0.826,0,2,0,0,0.747,0,2,0,0,1.193,0,2,0,0,1.078,0,2,0,0,0.808,0,2,0,0,0.955,0,2,0,0,1.165,0,2,0,0,0.933,0,2,0,0,1.03,0,2,0,0,0.829,0,2,0,0,0.787,0,2,0,0,1.68,0,1,2,1,2,1,1,0,0,0.697,0,1,0,0,0.886,0,1,0,0,1.215,0,2,0,0,0.941,0,1,0,0,0.868,0,1,0,0,1.541,0,1,0,0,1.109,0,1,0,0,1.017,0,1,0,0,0.298,0,1,0,0,0.996,0,1,0,0,0.77,0,,0,0,2.009,0,2,0,0,1.934,0,2,0,0,1.052,0,2,0,0,0.975,0,2,0,0,1.255,0,2,0,0,1.199,0,2,0,0,0.835,0,2,0,0,0.896,0,2,0,0,0.994,0,1,0,0,1.091,0,1,0,0,0.889,0,1,0,0,1.586,0,1,0,0,0.935,0,2,0,0,0.294,0,1,0,0,1.113,0,1,0,0,1.685,0,1,0,0,1.042,0,,0,0,2.01,0,,0,0,2.009,0,2,0,0,1.508,0,2,0,0,1.329,0,1,0,0,1.467,0,2,0,0,1.604,0,2,0,0,0.985,0,2,0,0,1.045,0,2,0,0,0.955,0,2,0,0,1.386,0,2,0,0,0.871,0,2,0,0,1.014,0,2,4,English,1,I knew as soon as I made mistakes in the last section.  It seemed like it went faster.,40.317794799805,-79.717697143555,-1
R_bawhqfyJXOGMbZz,1,2,1,1,1,0,0,0.755,0,1,0,0,0.764,0,1,0,0,1.022,0,1,0,0,0.765,0,1,0,0,1.13,0,1,0,0,0.839,0,1,0,0,0.947,0,1,0,0,0.802,0,1,0,0,0.814,0,2,0,0,0.806,0,1,0,0,0.67,0,1,0,0,0.785,0,1,0,0,0.777,0,1,0,0,0.65,0,1,0,0,0.803,0,1,0,0,0.652,0,1,0,0,0.75,0,1,0,0,0.85,0,1,0,0,0.608,0,1,0,0,0.717,0,2,0,0,0.757,0,2,0,0,1.017,0,2,0,0,0.77,0,2,0,0,0.665,0,2,0,0,0.671,0,2,0,0,0.767,0,2,0,0,0.739,0,2,0,0,0.865,0,2,0,0,0.658,0,2,0,0,0.68,0,2,0,0,0.992,0,2,0,0,0.78,0,2,0,0,0.686,0,2,0,0,0.712,0,2,0,0,0.957,0,2,0,0,0.647,0,2,0,0,0.839,0,2,0,0,0.979,0,2,0,0,0.827,0,2,0,0,0.797,0,1,2,1,2,1,1,0,0,0.738,0,1,0,0,0.988,0,1,0,0,0.772,0,1,0,0,0.982,0,1,0,0,0.826,0,1,0,0,0.888,0,1,0,0,0.758,0,1,0,0,0.717,0,1,0,0,1.212,0,1,0,0,1.142,0,2,0,0,0.862,0,2,0,0,0.95,0,2,0,0,0.894,0,2,0,0,0.798,0,2,0,0,0.904,0,2,0,0,0.733,0,2,0,0,0.918,0,2,0,0,0.775,0,2,0,0,0.669,0,2,0,0,0.796,0,1,0,0,0.778,0,1,0,0,0.757,0,1,0,0,1.103,0,1,0,0,0.914,0,1,0,0,1.097,0,1,0,0,0.938,0,1,0,0,1.375,0,1,0,0,1.07,0,1,0,0,0.67,0,1,0,0,0.999,0,2,0,0,0.822,0,2,0,0,0.841,0,2,0,0,1.198,0,2,0,0,0.867,0,2,0,0,0.881,0,2,0,0,0.792,0,2,0,0,0.853,0,2,0,0,0.746,0,2,0,0,0.717,0,2,0,0,1.128,0,1,1,english,2,no,35.725006103516,-80.906898498535,-1
R_9STal68um6rtI45,1,2,1,1,1,0,0,1.152,0,,0,0,2.002,0,1,0,0,1.343,0,2,0,0,1.895,0,1,0,0,1.198,0,1,0,0,1.116,0,1,0,0,1.423,0,1,0,0,1.542,0,1,0,0,1.797,0,1,0,0,1.064,0,1,0,0,1.371,0,2,0,0,1.724,0,1,0,0,1.216,0,1,0,0,1.743,0,1,0,0,1.251,0,1,0,0,1.066,0,1,0,0,1.256,0,1,0,0,0.874,0,1,0,0,1.332,0,,0,0,2.003,0,2,0,0,1.734,0,2,0,0,1.43,0,2,0,0,1.32,0,2,0,0,1.653,0,2,0,0,0.883,0,2,0,0,1.084,0,1,0,0,0.24,0,2,0,0,1.529,0,2,0,0,1.361,0,,0,0,2.003,0,2,0,0,1.701,0,2,0,0,0.939,0,2,0,0,1.577,0,2,0,0,1.346,0,2,0,0,1.514,0,2,0,0,1.096,0,,0,0,2.003,0,2,0,0,1.02,0,2,0,0,1.568,0,2,0,0,1.689,0,1,2,1,2,1,1,0,0,1.463,0,2,0,0,1.244,0,1,0,0,1.206,0,1,0,0,1.856,0,1,0,0,1.843,0,1,0,0,1.256,0,1,0,0,1.34,0,1,0,0,1.192,0,1,0,0,1.62,0,1,0,0,1.035,0,,0,0,2.002,0,1,0,0,1.075,0,2,0,0,1.458,0,2,0,0,1.21,0,2,0,0,1.032,0,2,0,0,1.833,0,2,0,0,1.115,0,2,0,0,1.134,0,2,0,0,1.126,0,2,0,0,1.095,0,1,0,0,1.835,0,1,0,0,1.618,0,1,0,0,1.029,0,1,0,0,1.148,0,1,0,0,1.098,0,1,0,0,1.663,0,1,0,0,1.46,0,1,0,0,1.172,0,1,0,0,1.506,0,,0,0,2.004,0,2,0,0,1.179,0,2,0,0,1.147,0,2,0,0,1.437,0,2,0,0,1.987,0,2,0,0,1.441,0,2,0,0,1.391,0,2,0,0,1.43,0,2,0,0,1.126,0,2,0,0,1.507,0,2,0,0,0.935,0,2,2,Englixsh,2,I am not awake yet,41.753005981445,-83.631896972656,-1
R_3NMmCSjk8xZPyHH,1,2,1,1,1,0,0,1.238,0,1,0,0,1.283,0,1,0,0,1.282,0,1,0,0,1.282,0,1,0,0,1.355,0,1,0,0,1.419,0,1,0,0,1.354,0,1,0,0,1.432,0,,0,0,2.002,0,1,0,0,1.586,0,1,0,0,1.672,0,1,0,0,1.581,0,1,0,0,1.377,0,1,0,0,1.205,0,1,0,0,2.259,0,1,0,0,1.942,0,1,0,0,1.18,0,1,0,0,1.184,0,1,0,0,1.423,0,1,0,0,1.184,0,2,0,0,1.414,0,2,0,0,1.798,0,2,0,0,1.356,0,2,0,0,1.19,0,2,0,0,1.376,0,2,0,0,1.671,0,2,0,0,1.59,0,2,0,0,1.953,0,2,0,0,1.449,0,2,0,0,1.381,0,2,0,0,2.01,0,2,0,0,0.784,0,2,0,0,1.251,0,2,0,0,1.289,0,2,0,0,1.293,0,2,0,0,1.322,0,2,0,0,1.592,0,,0,0,2.002,0,2,0,0,1.65,0,2,0,0,3.311,0,1,2,1,2,1,1,0,0,1.18,0,1,0,0,1.715,0,1,0,0,1.349,0,1,0,0,1.632,0,1,0,0,1.303,0,1,0,0,1.687,0,1,0,0,1.456,0,1,0,0,1.292,0,,0,0,2.003,0,1,0,0,1.366,0,2,0,0,2.569,0,2,0,0,1.56,0,2,0,0,1.777,0,2,0,0,1.423,0,2,0,0,1.397,0,2,0,0,1.298,0,2,0,0,1.446,0,2,0,0,1.183,0,2,0,0,1.286,0,2,0,0,1.309,0,1,0,0,1.277,0,1,0,0,1.521,0,1,0,0,1.568,0,1,0,0,1.343,0,1,0,0,1.356,0,1,0,0,1.531,0,1,0,0,1.639,0,1,0,0,1.595,0,1,0,0,3.061,0,1,0,0,1.656,0,2,0,0,1.217,0,,0,0,2.003,0,2,0,0,2.624,0,2,0,0,1.713,0,2,0,0,1.371,0,2,0,0,1.627,0,2,0,0,1.375,0,2,0,0,1.346,0,2,0,0,1.439,0,2,0,0,1.839,0,2,4,english,1,no,26.022201538086,-80.149597167969,-1
R_6zMVC9kuhl7oD5j,1,2,1,1,1,0,0,0.763,0,1,0,0,1.453,0,1,0,0,0.574,0,1,0,0,1.101,0,1,0,0,0.628,0,1,0,0,0.603,0,1,0,0,0.968,0,1,0,0,0.96,0,2,0,0,0.496,0,1,0,0,0.824,0,1,0,0,0.56,0,1,0,0,0.736,0,1,0,0,0.764,0,1,0,0,0.633,0,1,0,0,0.629,0,1,0,0,0.625,0,1,0,0,1.093,0,1,0,0,0.702,0,1,0,0,0.621,0,1,0,0,0.89,0,2,0,0,0.776,0,2,0,0,0.547,0,2,0,0,0.73,0,2,0,0,0.83,0,2,0,0,0.652,0,2,0,0,0.666,0,2,0,0,0.729,0,2,0,0,0.605,0,2,0,0,0.73,0,2,0,0,0.857,0,2,0,0,0.83,0,1,0,0,0.626,0,1,0,0,0.657,0,2,0,0,0.757,0,2,0,0,0.86,0,2,0,0,0.859,0,2,0,0,0.583,0,2,0,0,0.892,0,2,0,0,0.676,0,2,0,0,0.773,0,1,2,1,2,1,1,0,0,0.702,0,2,0,0,0.726,0,1,0,0,0.692,0,2,0,0,0.599,0,1,0,0,0.841,0,1,0,0,0.773,0,1,0,0,1.308,0,1,0,0,0.834,0,2,0,0,0.556,0,1,0,0,0.646,0,1,0,0,0.644,0,2,0,0,0.85,0,2,0,0,0.907,0,2,0,0,1.149,0,2,0,0,0.982,0,2,0,0,1.106,0,2,0,0,1.107,0,2,0,0,1.453,0,2,0,0,0.689,0,2,0,0,0.706,0,1,0,0,0.717,0,1,0,0,0.769,0,1,0,0,1.779,0,1,0,0,0.6,0,2,0,0,0.693,0,1,0,0,1.034,0,1,0,0,0.936,0,2,0,0,0.988,0,1,0,0,0.821,0,1,0,0,0.891,0,2,0,0,0.655,0,2,0,0,0.798,0,2,0,0,1.013,0,2,0,0,0.769,0,2,0,0,0.609,0,2,0,0,1.498,0,2,0,0,0.791,0,2,0,0,0.769,0,2,0,0,0.589,0,2,0,0,0.846,0,2,1,English,1,No.,41.341796875,-73.23169708252,-1
R_9ua0FR0zNLyRqa9,1,2,1,1,1,0,0,1.012,0,1,0,0,1.035,0,1,0,0,0.884,0,1,0,0,1.007,0,1,0,0,0.629,0,1,0,0,0.659,0,1,0,0,0.839,0,1,0,0,1.356,0,1,0,0,0.598,0,1,0,0,0.89,0,1,0,0,0.525,0,1,0,0,0.697,0,1,0,0,0.648,0,1,0,0,0.595,0,2,0,0,1.044,0,1,0,0,0.756,0,1,0,0,0.747,0,1,0,0,0.629,0,1,0,0,1.137,0,1,0,0,0.903,0,,0,0,2.006,0,2,0,0,0.714,0,2,0,0,0.849,0,2,0,0,0.951,0,2,0,0,1.001,0,2,0,0,0.768,0,2,0,0,0.857,0,2,0,0,0.706,0,2,0,0,1.504,0,2,0,0,0.826,0,2,0,0,0.669,0,2,0,0,0.851,0,,0,0,2.005,0,,0,0,2.005,0,2,0,0,0.674,0,2,0,0,1.476,0,2,0,0,0.615,0,2,0,0,0.764,0,2,0,0,0.698,0,2,0,0,0.629,0,1,2,1,2,1,1,0,0,0.818,0,1,0,0,1.049,0,1,0,0,1.438,0,1,0,0,0.918,0,1,0,0,0.706,0,1,0,0,0.725,0,1,0,0,0.657,0,1,0,0,0.691,0,2,0,0,1.05,0,1,0,0,0.7,0,2,0,0,1.055,0,2,0,0,0.897,0,2,0,0,1.037,0,2,0,0,0.735,0,2,0,0,0.803,0,2,0,0,0.84,0,2,0,0,0.718,0,2,0,0,0.851,0,2,0,0,0.817,0,2,0,0,0.766,0,1,0,0,0.978,0,1,0,0,0.582,0,1,0,0,0.692,0,1,0,0,0.615,0,1,0,0,1.088,0,1,0,0,0.837,0,1,0,0,1.447,0,1,0,0,0.916,0,1,0,0,0.985,0,1,0,0,0.897,0,2,0,0,0.779,0,2,0,0,0.739,0,2,0,0,1.054,0,2,0,0,0.728,0,2,0,0,0.811,0,2,0,0,0.943,0,2,0,0,0.748,0,2,0,0,0.825,0,2,0,0,0.793,0,2,0,0,0.673,0,2,1,English,1,nope,40.075393676758,-76.318901062012,-1
R_eyQ92M2faxNQWFf,1,2,1,1,1,0,0,0.933,0,1,0,0,0.989,0,1,0,0,1.454,0,1,0,0,1,0,1,0,0,0.973,0,1,0,0,0.99,0,1,0,0,1.226,0,1,0,0,0.997,0,1,0,0,1.01,0,1,0,0,0.875,0,1,0,0,1.482,0,1,0,0,1.229,0,1,0,0,1.322,0,1,0,0,0.996,0,1,0,0,1.048,0,1,0,0,0.829,0,1,0,0,1.075,0,1,0,0,0.889,0,1,0,0,0.924,0,1,0,0,0.86,0,2,0,0,1.346,0,2,0,0,0.996,0,2,0,0,1.18,0,2,0,0,1.003,0,2,0,0,0.89,0,2,0,0,1.051,0,2,0,0,1.115,0,2,0,0,1.301,0,2,0,0,0.857,0,2,0,0,0.785,0,2,0,0,1,0,2,0,0,0.849,0,2,0,0,0.782,0,1,0,0,1.141,0,2,0,0,0.969,0,2,0,0,1.253,0,2,0,0,0.954,0,2,0,0,0.83,0,2,0,0,1.09,0,2,0,0,1.038,0,1,2,1,1,1,1,0,0,1.094,0,1,0,0,1.747,0,1,0,0,0.952,0,1,0,0,1.186,0,1,0,0,0.896,0,1,0,0,0.872,0,1,0,0,1.042,0,1,0,0,1.091,0,1,0,0,1.567,0,1,0,0,1.251,0,2,0,0,1.04,0,2,0,0,1.575,0,2,0,0,1.022,0,2,0,0,0.92,0,2,0,0,0.917,0,2,0,0,1.196,0,2,0,0,1.122,0,2,0,0,0.909,0,1,0,0,1.041,0,2,0,0,0.949,0,1,0,0,1.257,0,1,0,0,1.277,0,1,0,0,1.105,0,1,0,0,1.201,0,1,0,0,1.094,0,1,0,0,1.444,0,1,0,0,1.604,0,1,0,0,1.375,0,1,0,0,1.626,0,1,0,0,1.012,0,2,0,0,1.329,0,,0,0,2.009,0,2,0,0,1.145,0,2,0,0,1.193,0,2,0,0,1.031,0,2,0,0,1.031,0,2,0,0,1.062,0,2,0,0,1.129,0,2,0,0,1.172,0,2,0,0,1.046,0,2,2,english,1,,28.538299560547,-81.379203796387,-1
R_7379KPKAfmA5Sy9,1,2,1,1,1,0,0,1.185,0,1,0,0,0.858,0,1,0,0,0.907,0,1,0,0,0.744,0,1,0,0,1.13,0,1,0,0,0.652,0,1,0,0,1.248,0,1,0,0,1.04,0,1,0,0,0.893,0,1,0,0,1.279,0,1,0,0,0.654,0,1,0,0,1.126,0,1,0,0,0.784,0,1,0,0,0.795,0,1,0,0,0.727,0,1,0,0,0.729,0,1,0,0,0.838,0,1,0,0,0.585,0,1,0,0,0.854,0,1,0,0,0.661,0,2,0,0,0.886,0,2,0,0,0.799,0,2,0,0,0.688,0,2,0,0,1.192,0,2,0,0,0.56,0,2,0,0,0.581,0,2,0,0,1.285,0,2,0,0,0.862,0,2,0,0,0.807,0,2,0,0,0.782,0,1,0,0,1.606,0,2,0,0,0.702,0,2,0,0,0.983,0,2,0,0,0.705,0,2,0,0,1.309,0,2,0,0,0.644,0,2,0,0,0.726,0,2,0,0,0.882,0,2,0,0,0.678,0,2,0,0,0.665,0,1,2,1,2,1,1,0,0,0.864,0,1,0,0,0.831,0,2,0,0,1.41,0,1,0,0,1.156,0,1,0,0,1.302,0,2,0,0,0.79,0,1,0,0,1.332,0,1,0,0,1.384,0,2,0,0,1.106,0,1,0,0,1.459,0,2,0,0,1.341,0,2,0,0,1.441,0,2,0,0,1.052,0,2,0,0,1.218,0,2,0,0,1.019,0,2,0,0,0.831,0,2,0,0,0.72,0,2,0,0,0.702,0,2,0,0,0.874,0,2,0,0,0.797,0,1,0,0,0.914,0,1,0,0,1.548,0,1,0,0,1.328,0,1,0,0,1.185,0,1,0,0,0.828,0,,0,0,2.013,0,1,0,0,1.515,0,1,0,0,1.081,0,1,0,0,0.826,0,,0,0,2.009,0,2,0,0,0.86,0,2,0,0,1.377,0,,0,0,2.007,0,2,0,0,1.02,0,2,0,0,0.868,0,2,0,0,1.148,0,2,0,0,1.28,0,,0,0,2.006,0,2,0,0,1.756,0,2,0,0,1.344,0,2,2,English,1,Thank you,42.970306396484,-72.279998779297,-1