999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0
R_brBsncrK2secV7v,Default Response Set,Anonymous,,,71.187.61.254,0,3/31/14 14:03,3/31/14 14:07,1,1,1,1,2,1,1,1,0,0,0.935,0,1,0,0,0.972,0,1,0,0,1.029,0,1,0,0,0.887,0,1,0,0,1.234,0,1,0,0,0.803,0,1,0,0,1.136,0,,0,0,2.024,0,1,0,0,0.828,0,1,0,0,0.848,0,1,0,0,0.771,0,1,0,0,1.06,0,1,0,0,0.879,0,1,0,0,0.763,0,1,0,0,0.927,0,1,0,0,0.758,0,1,0,0,0.751,0,1,0,0,0.792,0,1,0,0,0.702,0,1,0,0,0.926,0,2,0,0,0.88,0,2,0,0,1.115,0,2,0,0,1.079,0,2,0,0,0.851,0,2,0,0,0.84,0,2,0,0,0.8,0,2,0,0,1.025,0,2,0,0,0.952,0,2,0,0,0.941,0,2,0,0,1.222,0,2,0,0,1.431,0,2,0,0,0.828,0,2,0,0,1.086,0,2,0,0,0.814,0,2,0,0,0.79,0,2,0,0,1.039,0,2,0,0,0.845,0,2,0,0,1.138,0,2,0,0,0.869,0,2,0,0,0.706,0,1,2,1,2,1,1,0,0,0.763,0,1,0,0,0.73,0,1,0,0,0.854,0,1,0,0,0.771,0,1,0,0,0.74,0,1,0,0,0.922,0,2,0,0,1.051,0
R_cIay1PiBWtSgPpr,Default Response Set,Anonymous,,,70.199.4.69,0,3/31/14 14:04,3/31/14 14:08,1,1,1,1,1,1,1,1,0,0,1.13,0,1,0,0,0.631,0,1,0,0,0.816,0,1,0,0,0.688,0,1,0,0,0.807,0,1,0,0,0.583,0,1,0,0,0.706,0,1,0,0,0.685,0,1,0,0,0.917,0,1,0,0,0.74,0,1,0,0,0.667,0,1,0,0,0.767,0,2,0,0,0.877,0,1,0,0,0.621,0,1,0,0,0.969,0,1,0,0,0.621,0,1,0,0,0.945,0,2,0,0,1.193,0,1,0,0,0.633,0,1,0,0,0.725,0,1,0,0,0.789,0,2,0,0,0.991,0,2,0,0,0.871,0,2,0,0,0.656,0,1,0,0,0.372,0,2,0,0,1.015,0,2,0,0,0.474,0,2,0,0,1.109,0,2,0,0,1.409,0,2,0,0,0.783,0,2,0,0,1.301,0,2,0,0,0.842,0,2,0,0,0.677,0,2,0,0,0.83,0,2,0,0,0.693,0,1,0,0,0.637,0,2,0,0,0.675,0,2,0,0,0.835,0,2,0,0,0.668,0,2,0,0,0.763,0,1,2,1,2,1,1,0,0,0.929,0,,0,0,2.005,0,,0,0,2.009,0,2,0,0,0.331,0,1,0,0,0.879,0,1,0,0,1.124,0,2,0,0,0.691,0
R_4IrZFD1AjeRZm1T,Default Response Set,Anonymous,,,68.207.207.113,0,3/31/14 14:03,3/31/14 14:08,1,1,1,1,2,1,1,1,0,0,0.696,0,1,0,0,1.118,0,1,0,0,0.926,0,1,0,0,1.47,0,1,0,0,0.976,0,1,0,0,0.781,0,1,0,0,0.936,0,1,0,0,1.011,0,1,0,0,0.792,0,1,0,0,0.725,0,1,0,0,0.906,0,1,0,0,0.962,0,1,0,0,0.912,0,1,0,0,0.74,0,1,0,0,0.872,0,1,0,0,0.849,0,1,0,0,0.921,0,1,0,0,0.83,0,1,0,0,1.166,0,1,0,0,0.826,0,2,0,0,1.252,0,2,0,0,0.807,0,2,0,0,0.875,0,2,0,0,0.69,0,2,0,0,0.763,0,2,0,0,0.77,0,2,0,0,0.675,0,2,0,0,0.631,0,2,0,0,0.753,0,2,0,0,0.791,0,2,0,0,0.787,0,2,0,0,0.802,0,2,0,0,0.935,0,2,0,0,0.623,0,2,0,0,0.772,0,2,0,0,0.789,0,2,0,0,0.669,0,1,0,0,0.881,0,2,0,0,0.945,0,2,0,0,0.776,0,1,2,1,2,1,1,0,0,0.877,0,2,0,0,0.843,0,1,0,0,0.905,0,1,0,0,1.005,0,1,0,0,1.873,0,1,0,0,1.038,0,1,0,0,1.084,0
R_8finadprGjxTKTP,Default Response Set,Anonymous,,,155.58.2.158,0,3/31/14 14:05,3/31/14 14:08,1,1,1,1,2,1,1,2,0,0,0.528,0,1,0,0,0.627,0,1,0,0,0.682,0,1,0,0,0.675,0,1,0,0,0.687,0,1,0,0,0.645,0,1,0,0,0.616,0,1,0,0,0.804,0,1,0,0,0.934,0,1,0,0,0.786,0,1,0,0,0.645,0,1,0,0,0.767,0,2,0,0,1.284,0,1,0,0,0.71,0,1,0,0,0.831,0,1,0,0,0.623,0,1,0,0,1.311,0,1,0,0,0.627,0,1,0,0,0.619,0,1,0,0,0.684,0,2,0,0,0.89,0,2,0,0,1.105,0,2,0,0,1.005,0,2,0,0,0.746,0,2,0,0,0.66,0,1,0,0,0.624,0,2,0,0,0.734,0,2,0,0,1.127,0,2,0,0,0.617,0,2,0,0,0.733,0,2,0,0,0.774,0,2,0,0,0.829,0,2,0,0,0.499,0,2,0,0,0.937,0,2,0,0,0.886,0,2,0,0,0.75,0,2,0,0,0.921,0,2,0,0,0.717,0,2,0,0,0.64,0,2,0,0,0.691,0,1,2,1,2,1,1,0,0,0.805,0,1,0,0,0.759,0,1,0,0,0.636,0,1,0,0,0.861,0,1,0,0,1.496,0,1,0,0,0.897,0,1,0,0,0.79,0
R_ahZZOGMuJqHBtGd,Default Response Set,Anonymous,,,71.57.100.8,0,3/31/14 14:04,3/31/14 14:08,1,1,1,1,2,1,1,1,0,0,0.766,0,1,0,0,0.833,0,1,0,0,0.827,0,1,0,0,0.947,0,1,0,0,0.542,0,1,0,0,0.518,0,1,0,0,0.985,0,1,0,0,0.746,0,1,0,0,0.73,0,1,0,0,0.721,0,1,0,0,0.656,0,1,0,0,0.954,0,1,0,0,0.921,0,1,0,0,0.925,0,1,0,0,0.857,0,1,0,0,0.648,0,1,0,0,0.684,0,1,0,0,0.616,0,1,0,0,0.591,0,1,0,0,0.704,0,2,0,0,1.004,0,2,0,0,1.193,0,2,0,0,0.635,0,2,0,0,0.651,0,2,0,0,0.692,0,2,0,0,0.982,0,1,0,0,0.582,0,2,0,0,0.998,0,2,0,0,0.579,0,2,0,0,0.606,0,2,0,0,0.794,0,2,0,0,0.623,0,2,0,0,0.668,0,2,0,0,0.853,0,2,0,0,0.704,0,2,0,0,0.88,0,2,0,0,0.75,0,2,0,0,0.641,0,2,0,0,0.76,0,2,0,0,0.73,0,1,1,2,2,1,1,0,0,0.896,0,2,0,0,1.335,0,1,0,0,0.965,0,2,0,0,0.87,0,1,0,0,0.719,0,1,0,0,0.901,0,1,0,0,0.873,0
R_249FSn3J0TI9ZWt,Default Response Set,Anonymous,,,98.166.191.44,0,3/31/14 14:03,3/31/14 14:08,1,1,1,1,2,1,1,1,0,0,0.776,0,1,0,0,0.787,0,1,0,0,1.2,0,1,0,0,0.868,0,1,0,0,1.1,0,1,0,0,0.742,0,1,0,0,0.912,0,1,0,0,1.338,0,1,0,0,0.723,0,1,0,0,0.947,0,1,0,0,1.116,0,1,0,0,0.801,0,1,0,0,0.915,0,1,0,0,0.741,0,2,0,0,0.788,0,1,0,0,0.594,0,1,0,0,0.853,0,1,0,0,0.895,0,1,0,0,0.665,0,1,0,0,0.692,0,2,0,0,0.702,0,2,0,0,0.965,0,2,0,0,0.683,0,2,0,0,0.748,0,2,0,0,0.798,0,2,0,0,0.849,0,2,0,0,0.641,0,2,0,0,0.637,0,2,0,0,0.588,0,2,0,0,0.872,0,2,0,0,0.72,0,2,0,0,0.731,0,2,0,0,0.822,0,2,0,0,0.582,0,2,0,0,0.783,0,2,0,0,0.584,0,2,0,0,0.923,0,2,0,0,0.612,0,2,0,0,0.903,0,2,0,0,1.06,0,1,2,1,2,1,1,0,0,0.745,0,1,0,0,1.035,0,1,0,0,0.72,0,2,0,0,0.788,0,1,0,0,0.975,0,1,0,0,0.9,0,1,0,0,1.643,0
R_0H5BNGYtHbJlJLn,Default Response Set,Anonymous,,,76.14.212.81,0,3/31/14 14:04,3/31/14 14:09,1,1,1,1,2,1,1,1,0,0,0.655,0,1,0,0,0.753,0,2,0,0,0.661,0,1,0,0,0.683,0,1,0,0,1.032,0,1,0,0,0.668,0,1,0,0,0.792,0,1,0,0,0.915,0,1,0,0,0.992,0,1,0,0,0.745,0,1,0,0,0.677,0,1,0,0,0.911,0,1,0,0,0.763,0,1,0,0,0.721,0,1,0,0,0.702,0,1,0,0,0.729,0,1,0,0,0.824,0,1,0,0,0.602,0,1,0,0,0.657,0,1,0,0,0.7,0,2,0,0,0.772,0,2,0,0,0.68,0,2,0,0,0.599,0,2,0,0,0.679,0,2,0,0,0.757,0,2,0,0,0.858,0,2,0,0,0.605,0,2,0,0,0.64,0,2,0,0,0.61,0,2,0,0,0.69,0,2,0,0,0.718,0,2,0,0,0.711,0,2,0,0,0.626,0,2,0,0,0.779,0,2,0,0,1.164,0,2,0,0,0.746,0,2,0,0,0.668,0,2,0,0,0.666,0,2,0,0,0.657,0,2,0,0,0.831,0,1,2,1,2,1,1,0,0,0.761,0,1,0,0,0.821,0,1,0,0,0.729,0,1,0,0,0.91,0,1,0,0,0.765,0,1,0,0,0.789,0,1,0,0,1.16,0
R_20ntoiSqvPVfdTT,Default Response Set,Anonymous,,,69.144.148.61,0,3/31/14 14:04,3/31/14 14:09,1,1,1,2,2,1,1,1,0,0,0.748,0,2,0,0,1.196,0,2,0,0,1.267,0,1,0,0,1.162,0,1,0,0,1.173,0,1,0,0,0.953,0,1,0,0,0.782,0,2,0,0,1.304,0,1,0,0,0.983,0,1,0,0,0.953,0,1,0,0,0.78,0,1,0,0,0.769,0,,0,0,2.004,0,1,0,0,0.828,0,1,0,0,1.18,0,1,0,0,0.894,0,1,0,0,1.106,0,1,0,0,0.723,0,1,0,0,1.249,0,1,0,0,1.022,0,2,0,0,1.068,0,2,0,0,1.079,0,2,0,0,1.087,0,2,0,0,0.708,0,2,0,0,1.043,0,2,0,0,0.981,0,2,0,0,1.243,0,2,0,0,1.026,0,2,0,0,1.051,0,2,0,0,0.897,0,2,0,0,1.301,0,2,0,0,0.836,0,2,0,0,0.854,0,2,0,0,1.151,0,2,0,0,1.198,0,2,0,0,1.13,0,2,0,0,1.195,0,2,0,0,0.701,0,2,0,0,1.121,0,1,0,0,1.449,0,1,2,1,2,1,1,0,0,0.957,0,1,0,0,1.163,0,1,0,0,1.242,0,1,0,0,1.811,0,1,0,0,1.212,0,1,0,0,0.894,0,1,0,0,0.923,0
R_4H1Izll8EGknlaJ,Default Response Set,Anonymous,,,50.138.144.160,0,3/31/14 14:04,3/31/14 14:10,1,1,1,1,2,1,1,1,0,0,0.785,0,2,0,0,0.763,0,1,0,0,1.39,0,1,0,0,0.948,0,1,0,0,0.887,0,1,0,0,0.888,0,1,0,0,1.088,0,1,0,0,0.823,0,1,0,0,0.92,0,1,0,0,1.085,0,1,0,0,0.897,0,1,0,0,1.022,0,1,0,0,0.923,0,1,0,0,0.976,0,1,0,0,0.932,0,1,0,0,1.008,0,1,0,0,0.993,0,1,0,0,0.886,0,1,0,0,0.954,0,1,0,0,0.866,0,2,0,0,0.92,0,2,0,0,1.02,0,2,0,0,0.831,0,2,0,0,0.964,0,2,0,0,0.853,0,2,0,0,0.958,0,2,0,0,1.186,0,2,0,0,0.825,0,2,0,0,0.861,0,2,0,0,0.944,0,2,0,0,1.363,0,2,0,0,0.916,0,2,0,0,0.919,0,2,0,0,1.05,0,2,0,0,1.02,0,2,0,0,0.939,0,2,0,0,0.861,0,2,0,0,0.999,0,2,0,0,1.011,0,2,0,0,0.88,0,1,2,1,2,1,1,0,0,0.927,0,1,0,0,1.022,0,1,0,0,0.905,0,1,0,0,1.114,0,2,0,0,0.769,0,1,0,0,1.075,0,1,0,0,0.962,0
R_8hTzTWhIt3n7AHz,Default Response Set,Anonymous,,,71.13.85.115,0,3/31/14 14:07,3/31/14 14:11,1,1,1,1,2,1,1,1,0,0,0.632,0,1,0,0,0.793,0,1,0,0,0.831,0,1,0,0,0.987,0,1,0,0,0.684,0,1,0,0,0.874,0,1,0,0,0.794,0,1,0,0,0.96,0,1,0,0,0.929,0,1,0,0,0.668,0,1,0,0,0.606,0,1,0,0,1.16,0,1,0,0,0.766,0,1,0,0,0.599,0,1,0,0,0.75,0,1,0,0,0.573,0,1,0,0,0.677,0,1,0,0,0.776,0,1,0,0,0.539,0,1,0,0,0.722,0,2,0,0,0.634,0,2,0,0,0.626,0,2,0,0,0.741,0,2,0,0,0.86,0,2,0,0,0.637,0,2,0,0,0.711,0,2,0,0,1.743,0,2,0,0,1.076,0,2,0,0,0.623,0,2,0,0,0.718,0,2,0,0,0.738,0,2,0,0,0.723,0,2,0,0,0.663,0,2,0,0,0.919,0,2,0,0,0.641,0,2,0,0,1.178,0,2,0,0,0.574,0,2,0,0,0.602,0,2,0,0,0.653,0,2,0,0,0.628,0,1,2,1,2,1,1,0,0,0.729,0,1,0,0,0.781,0,1,0,0,1.088,0,1,0,0,0.807,0,1,0,0,1.052,0,1,0,0,1.023,0,1,0,0,0.724,0
R_1MqpDS8VpRmCxGR,Default Response Set,Anonymous,,,75.179.22.7,0,3/31/14 14:06,3/31/14 14:11,1,1,1,1,2,1,1,1,0,0,0.763,0,1,0,0,0.599,0,1,0,0,0.976,0,2,0,0,0.691,0,1,0,0,0.639,0,1,0,0,0.75,0,1,0,0,0.629,0,1,0,0,1.065,0,1,0,0,1.066,0,1,0,0,0.722,0,1,0,0,0.657,0,2,0,0,0.668,0,1,0,0,0.776,0,1,0,0,0.964,0,1,0,0,0.784,0,1,0,0,0.736,0,1,0,0,0.875,0,1,0,0,0.848,0,1,0,0,0.777,0,1,0,0,0.635,0,1,0,0,1.013,0,2,0,0,0.893,0,1,0,0,1.023,0,2,0,0,0.704,0,2,0,0,1.08,0,2,0,0,1.34,0,2,0,0,0.688,0,2,0,0,0.768,0,2,0,0,0.808,0,2,0,0,0.621,0,1,0,0,1.174,0,2,0,0,1.309,0,2,0,0,1.567,0,2,0,0,1.053,0,2,0,0,0.744,0,2,0,0,0.869,0,2,0,0,0.707,0,2,0,0,1.071,0,2,0,0,1.178,0,2,0,0,0.744,0,1,2,1,2,1,1,0,0,1.542,0,1,0,0,0.973,0,1,0,0,1.216,0,2,0,0,0.61,0,2,0,0,0.813,0,1,0,0,1.047,0,1,0,0,0.82,0
R_3XikxXHI9f3RNY1,Default Response Set,Anonymous,,,24.131.97.60,0,3/31/14 14:07,3/31/14 14:12,1,1,1,1,1,2,1,1,0,0,1.034,0,1,0,0,1.09,0,,0,0,2.009,0,1,0,0,1.272,0,1,0,0,1.39,0,1,0,0,0.732,0,1,0,0,1.282,0,1,0,0,1.022,0,1,0,0,1.198,0,1,0,0,1.095,0,1,0,0,0.673,0,,0,0,2.009,0,1,0,0,0.857,0,1,0,0,0.94,0,1,0,0,0.425,0,1,0,0,0.114,0,1,0,0,1.147,0,1,0,0,0.872,0,1,0,0,1.39,0,1,0,0,1.034,0,2,0,0,1.058,0,2,0,0,0.91,0,2,0,0,1.01,0,2,0,0,0.882,0,2,0,0,0.827,0,2,0,0,0.848,0,,0,0,2.011,0,2,0,0,0.763,0,2,0,0,0.826,0,2,0,0,0.747,0,2,0,0,1.193,0,2,0,0,1.078,0,2,0,0,0.808,0,2,0,0,0.955,0,2,0,0,1.165,0,2,0,0,0.933,0,2,0,0,1.03,0,2,0,0,0.829,0,2,0,0,0.787,0,2,0,0,1.68,0,1,2,1,2,1,1,0,0,0.697,0,1,0,0,0.886,0,1,0,0,1.215,0,2,0,0,0.941,0,1,0,0,0.868,0,1,0,0,1.541,0,1,0,0,1.109,0
R_bawhqfyJXOGMbZz,Default Response Set,Anonymous,,,71.75.207.94,0,3/31/14 14:32,3/31/14 14:37,1,1,1,1,2,1,1,1,0,0,0.755,0,1,0,0,0.764,0,1,0,0,1.022,0,1,0,0,0.765,0,1,0,0,1.13,0,1,0,0,0.839,0,1,0,0,0.947,0,1,0,0,0.802,0,1,0,0,0.814,0,2,0,0,0.806,0,1,0,0,0.67,0,1,0,0,0.785,0,1,0,0,0.777,0,1,0,0,0.65,0,1,0,0,0.803,0,1,0,0,0.652,0,1,0,0,0.75,0,1,0,0,0.85,0,1,0,0,0.608,0,1,0,0,0.717,0,2,0,0,0.757,0,2,0,0,1.017,0,2,0,0,0.77,0,2,0,0,0.665,0,2,0,0,0.671,0,2,0,0,0.767,0,2,0,0,0.739,0,2,0,0,0.865,0,2,0,0,0.658,0,2,0,0,0.68,0,2,0,0,0.992,0,2,0,0,0.78,0,2,0,0,0.686,0,2,0,0,0.712,0,2,0,0,0.957,0,2,0,0,0.647,0,2,0,0,0.839,0,2,0,0,0.979,0,2,0,0,0.827,0,2,0,0,0.797,0,1,2,1,2,1,1,0,0,0.738,0,1,0,0,0.988,0,1,0,0,0.772,0,1,0,0,0.982,0,1,0,0,0.826,0,1,0,0,0.888,0,1,0,0,0.758,0
R_9STal68um6rtI45,Default Response Set,Anonymous,,,72.241.153.12,0,3/31/14 14:47,3/31/14 14:53,1,1,1,1,2,1,1,1,0,0,1.152,0,,0,0,2.002,0,1,0,0,1.343,0,2,0,0,1.895,0,1,0,0,1.198,0,1,0,0,1.116,0,1,0,0,1.423,0,1,0,0,1.542,0,1,0,0,1.797,0,1,0,0,1.064,0,1,0,0,1.371,0,2,0,0,1.724,0,1,0,0,1.216,0,1,0,0,1.743,0,1,0,0,1.251,0,1,0,0,1.066,0,1,0,0,1.256,0,1,0,0,0.874,0,1,0,0,1.332,0,,0,0,2.003,0,2,0,0,1.734,0,2,0,0,1.43,0,2,0,0,1.32,0,2,0,0,1.653,0,2,0,0,0.883,0,2,0,0,1.084,0,1,0,0,0.24,0,2,0,0,1.529,0,2,0,0,1.361,0,,0,0,2.003,0,2,0,0,1.701,0,2,0,0,0.939,0,2,0,0,1.577,0,2,0,0,1.346,0,2,0,0,1.514,0,2,0,0,1.096,0,,0,0,2.003,0,2,0,0,1.02,0,2,0,0,1.568,0,2,0,0,1.689,0,1,2,1,2,1,1,0,0,1.463,0,2,0,0,1.244,0,1,0,0,1.206,0,1,0,0,1.856,0,1,0,0,1.843,0,1,0,0,1.256,0,1,0,0,1.34,0
R_3NMmCSjk8xZPyHH,Default Response Set,Anonymous,,,76.26.9.83,0,3/31/14 14:03,3/31/14 14:57,1,1,1,1,2,1,1,1,0,0,1.238,0,1,0,0,1.283,0,1,0,0,1.282,0,1,0,0,1.282,0,1,0,0,1.355,0,1,0,0,1.419,0,1,0,0,1.354,0,1,0,0,1.432,0,,0,0,2.002,0,1,0,0,1.586,0,1,0,0,1.672,0,1,0,0,1.581,0,1,0,0,1.377,0,1,0,0,1.205,0,1,0,0,2.259,0,1,0,0,1.942,0,1,0,0,1.18,0,1,0,0,1.184,0,1,0,0,1.423,0,1,0,0,1.184,0,2,0,0,1.414,0,2,0,0,1.798,0,2,0,0,1.356,0,2,0,0,1.19,0,2,0,0,1.376,0,2,0,0,1.671,0,2,0,0,1.59,0,2,0,0,1.953,0,2,0,0,1.449,0,2,0,0,1.381,0,2,0,0,2.01,0,2,0,0,0.784,0,2,0,0,1.251,0,2,0,0,1.289,0,2,0,0,1.293,0,2,0,0,1.322,0,2,0,0,1.592,0,,0,0,2.002,0,2,0,0,1.65,0,2,0,0,3.311,0,1,2,1,2,1,1,0,0,1.18,0,1,0,0,1.715,0,1,0,0,1.349,0,1,0,0,1.632,0,1,0,0,1.303,0,1,0,0,1.687,0,1,0,0,1.456,0

