V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,Q116,Q105,Q108,Q109,Q110,Q114,Q47,Q48_1,Q48_2,Q48_3,Q48_4,Q45,Q46_1,Q46_2,Q46_3,Q46_4,Q43,Q44_1,Q44_2,Q44_3,Q44_4,Q41,Q42_1,Q42_2,Q42_3,Q42_4,Q39,Q40_1,Q40_2,Q40_3,Q40_4,Q37,Q38_1,Q38_2,Q38_3,Q38_4,Q35,Q36_1,Q36_2,Q36_3,Q36_4,Q33,Q34_1,Q34_2,Q34_3,Q34_4,Q31,Q32_1,Q32_2,Q32_3,Q32_4,Q29,Q30_1,Q30_2,Q30_3,Q30_4,Q27,Q28_1,Q28_2,Q28_3,Q28_4,Q25,Q26_1,Q26_2,Q26_3,Q26_4,Q23,Q24_1,Q24_2,Q24_3,Q24_4,Q21,Q22_1,Q22_2,Q22_3,Q22_4,Q19,Q20_1,Q20_2,Q20_3,Q20_4,Q17,Q18_1,Q18_2,Q18_3,Q18_4,Q15,Q16_1,Q16_2,Q16_3,Q16_4,Q13,Q14_1,Q14_2,Q14_3,Q14_4,Q11,Q12_1,Q12_2,Q12_3,Q12_4,Q9,Q10_1,Q10_2,Q10_3,Q10_4,Q7,Q8_1,Q8_2,Q8_3,Q8_4,Q5,Q6_1,Q6_2,Q6_3,Q6_4,Q3,Q4_1,Q4_2,Q4_3,Q4_4,Q2,Q4_1,Q4_2,Q4_3,Q4_4,Q162,Q163_1,Q163_2,Q163_3,Q163_4,Q164,Q165_1,Q165_2,Q165_3,Q165_4,Q166,Q167_1,Q167_2,Q167_3,Q167_4,Q168,Q169_1,Q169_2,Q169_3,Q169_4,Q170,Q171_1,Q171_2,Q171_3,Q171_4,Q172,Q173_1,Q173_2,Q173_3,Q173_4,Q174,Q175_1,Q175_2,Q175_3,Q175_4,Q176,Q177_1,Q177_2,Q177_3,Q177_4,Q178,Q179_1,Q179_2,Q179_3,Q179_4,Q180,Q181_1,Q181_2,Q181_3,Q181_4,Q182,Q183_1,Q183_2,Q183_3,Q183_4,Q184,Q185_1,Q185_2,Q185_3,Q185_4,Q186,Q187_1,Q187_2,Q187_3,Q187_4,Q188,Q189_1,Q189_2,Q189_3,Q189_4,Q190,Q191_1,Q191_2,Q191_3,Q191_4,Q192,Q193_1,Q193_2,Q193_3,Q193_4,Q194,Q195,Q196,Q197,Q198,Q201,Q202_1,Q202_2,Q202_3,Q202_4,Q199,Q200_1,Q200_2,Q200_3,Q200_4,Q203,Q204_1,Q204_2,Q204_3,Q204_4,Q205,Q206_1,Q206_2,Q206_3,Q206_4,Q207,Q208_1,Q208_2,Q208_3,Q208_4,Q209,Q210_1,Q210_2,Q210_3,Q210_4,Q211,Q212_1,Q212_2,Q212_3,Q212_4,Q213,Q214_1,Q214_2,Q214_3,Q214_4,Q215,Q216_1,Q216_2,Q216_3,Q216_4,Q217,Q218_1,Q218_2,Q218_3,Q218_4,Q219,Q220_1,Q220_2,Q220_3,Q220_4,Q221,Q222_1,Q222_2,Q222_3,Q222_4,Q223,Q224_1,Q224_2,Q224_3,Q224_4,Q225,Q226_1,Q226_2,Q226_3,Q226_4,Q227,Q228_1,Q228_2,Q228_3,Q228_4,Q229,Q230_1,Q230_2,Q230_3,Q230_4,Q231,Q232_1,Q232_2,Q232_3,Q232_4,Q233,Q234_1,Q234_2,Q234_3,Q234_4,Q235,Q236_1,Q236_2,Q236_3,Q236_4,Q237,Q238_1,Q238_2,Q238_3,Q238_4,Q239,Q240_1,Q240_2,Q240_3,Q240_4,Q241,Q242_1,Q242_2,Q242_3,Q242_4,Q243,Q244_1,Q244_2,Q244_3,Q244_4,Q245,Q246_1,Q246_2,Q246_3,Q246_4,Q247,Q248_1,Q248_2,Q248_3,Q248_4,Q249,Q250_1,Q250_2,Q250_3,Q250_4,Q251,Q252_1,Q252_2,Q252_3,Q252_4,Q253,Q254_1,Q254_2,Q254_3,Q254_4,Q255,Q256_1,Q256_2,Q256_3,Q256_4,Q257,Q258_1,Q258_2,Q258_3,Q258_4,Q259,Q260_1,Q260_2,Q260_3,Q260_4,Q261,Q262_1,Q262_2,Q262_3,Q262_4,Q263,Q264_1,Q264_2,Q264_3,Q264_4,Q265,Q266_1,Q266_2,Q266_3,Q266_4,Q267,Q268_1,Q268_2,Q268_3,Q268_4,Q269,Q270_1,Q270_2,Q270_3,Q270_4,Q271,Q272_1,Q272_2,Q272_3,Q272_4,Q273,Q274_1,Q274_2,Q274_3,Q274_4,Q275,Q276_1,Q276_2,Q276_3,Q276_4,Q277,Q278_1,Q278_2,Q278_3,Q278_4,Q117,Q119,Q121,Q124,Q123,DO-BR-FL_52,DO-BR-FL_26,DO-BR-FL_200,DO-BL-SpeededInstructions_positive/negative,DO-BL-SpeededInstructions_physical/psychological,LocationLatitude,LocationLongitude,LocationAccuracy,
ResponseID,ResponseSet,Name,ExternalDataReference,EmailAddress,IPAddress,Status,StartDate,EndDate,Finished,"Please read the following agreement to participate. If you / agree with the conditions, simply click ""next"" to consent and / continue with the experiment. After completing the experiment, you / will be g...","In this part of the experiment, you are going to see a /  series of verbs. And for each verb, you will have to evaluate /  whether the meaning of the verb is positive or negative. /  /   /  If the verb's mea...","""TO /  DELIGHT"" /  /    /  /    /  /    /  /  B = positive     /         N = negative","""TO /  DESPISE"" /  /    /  /    /  /    /  /  B = positive       /       N = negative","""TO BLOOM"" /  /    /  /    /  /    /  /  B = positive            N = /  negative","Now that you have completed the practice verbs, click below / to continue to the main part of the experiment. Remember that (in / contrast to the practice items) you will only have 2 seconds to / respond...","""TO CUDDLE"" /  /    /  /    /  /    /  /  B = positive            N = /  negative",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  BUILD"" /   /   /   /    /   /   /    /   /   /  B = positive     /         N = negative",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  REPAIR"" /    /   /   /    /   /   /    /   /   /  B = positive     /         N = negative",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  CARESS"" /   /   /    /   /   /    /   /   /    /   /   /  B = positive     /         N = negative",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO PET"" /  /    /  /    /  /    /  /  B = positive            N = /  negative",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO HUG"" /  /    /  /    /  /    /  /  B = positive     /         N = negative",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  PRODUCE""B = positive     /         N = negative",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  SCULPT""B = positive     /         N = negative",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  TWINKLE""B = positive     /         N = negative",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  DECORATE""B = positive     /         N = negative",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  PRAISE""B = positive     /         N = negative",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  THRILL""B = positive     /         N = negative",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  CONTENT""B = positive     /         N = negative",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  APPRECIATE""B = positive     /         N = negative",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  IMPRESS""B = positive     /         N = negative",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  LIKE""B = positive     /         N = negative",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  RESPECT""B = positive     /         N = negative",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  ADMIRE""B = positive     /         N = negative",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  ADORE""B = positive     /         N = negative",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  CHERISH""B = positive     /         N = negative",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  PULVERIZE""B = positive     /         N = negative",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  SMASH""B = positive     /         N = negative",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  KNIFE""B = positive     /         N = negative",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  SLAUGHTER""B = positive     /         N = negative",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  SLASH""B = positive     /         N = negative",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  POLLUTE""B = positive     /         N = negative",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  DELETE""B = positive     /         N = negative",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  CORRODE""B = positive     /         N = negative",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  DESTROY""B = positive     /         N = negative",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  DIRTY""B = positive     /         N = negative",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  LAMENT""B = positive     /         N = negative",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  DISTRESS""B = positive     /         N = negative",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  OFFEND""B = positive     /         N = negative",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  DISPLEASE""B = positive     /         N = negative",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  DISMAY""B = positive     /         N = negative",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  CRITICIZE""B = positive     /         N = negative",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  DREAD"" /   /   /    /   /   /  B = positive     /         N = negative",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  MOURN"" /   /   /    /   /   /  B = positive     /         N = negative",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  LOATHE""B = positive     /         N = negative",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  WORRY""B = positive     /         N = negative",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"In this part of the experiment, you are going to see a /  series of verbs. And for each verb you will have to evaluate /  whether the meaning of the verb is physical or /  psychological. /  /   /  If the verb'...","""TO /  TRUST"" /   /   /    /   /   /    /   /   /    /   /   /  B = physical     /         N = psychological","""TO /  PINCH""B = physical     /         N = psychological","""TO /  REGRET""B = physical     /         N = psychological","Now that you have completed the practice verbs, click below / to continue to the main part of the experiment. Remember that (in / contrast to the practice items) you will only have 2 seconds to / respond...","""TO /  BUILD""B = physical     /         N = psychological",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  CUDDLE""B = physical     /         N = psychological",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  REPAIR"" /   /   /    /   /   /  B = physical     /         N = psychological",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  CARESS""B = physical     /         N = psychological",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  PET""B = physical     /         N = psychological",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO HUG""B = physical     /         N = psychological /  /   ",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  PRODUCE""B = physical     /         N = psychological",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  SCULPT""B = physical     /         N = psychological",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  TWINKLE""B = physical     /         N = psychological",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  DECORATE""B = physical     /         N = psychological",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  PRAISE"" /   /   /    /   /   /  B = physical     /         N = psychological",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  THRILL""B = physical     /         N = psychological",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  CONTENT""B = physical     /         N = psychological",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  APPRECIATE""B = physical     /         N = psychological",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  IMPRESS""B = physical     /         N = psychological",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO LIKE"" /   /   /    /   /   /  B = physical     /         N = psychological",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  RESPECT""B = physical     /         N = psychological",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  ADMIRE""B = physical     /         N = psychological",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  ADORE""B = physical     /         N = psychological",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  CHERISH"" /   /   /    /   /   /  B = physical     /         N = psychological",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  PULVERIZE""B = physical     /         N = psychological",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  SMASH"" /   /   /    /   /   /  B = physical     /         N = psychological",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  KNIFE""B = physical     /         N = psychological",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  SLAUGHTER""B = physical     /         N = psychological",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  SLASH""B = physical     /         N = psychological",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  POLLUTE"" /   /   /    /   /   /  B = physical     /         N = psychological",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  DELETE""B = physical     /         N = psychological",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  CORRODE"" /   /   /    /   /   /  B = physical     /         N = psychological",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  DESTROY""B = physical     /         N = psychological",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  DIRTY"" /   /   /    /   /   /  B = physical     /         N = psychological",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  LAMENT""B = physical     /         N = psychological",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  DISTRESS""B = physical     /         N = psychological",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  OFFEND""B = physical     /         N = psychological",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  DISPLEASE""B = physical     /         N = psychological",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  DISMAY"" /   /   /    /   /   /  B = physical     /         N = psychological",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  CRITICIZE"" /   /   /    /   /   /  B = physical     /         N = psychological",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  DREAD"" /   /   /    /   /   /  B = physical     /         N = psychological",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  MOURN""B = physical     /         N = psychological",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  LOATHE""B = physical     /         N = psychological",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"""TO /  WORRY""B = physical     /         N = psychological",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,What is your highest level of education?,How old are you?,What is your native language,Are you right handed or left handed?,Do you have any comments about the survey?,Display Order: Block Randomizer FL_52,Display Order: Block Randomizer FL_26,Display Order: Block Randomizer FL_200,Display Order: Speeded Instructions_positive/negative,Display Order: Speeded Instructions_physical/psychological,LocationLatitude,LocationLongitude,LocationAccuracy,
