V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,Q116,Q105,Q108,Q109,Q110,Q114,Q47,Q48_1,Q48_2,Q48_3,Q48_4,Q45,Q46_1,Q46_2,Q46_3,Q46_4,Q43,Q44_1,Q44_2,Q44_3,Q44_4,Q41,Q42_1,Q42_2,Q42_3,Q42_4,Q39,Q40_1,Q40_2,Q40_3,Q40_4,Q37,Q38_1,Q38_2,Q38_3,Q38_4,Q35,Q36_1,Q36_2,Q36_3,Q36_4,Q33,Q34_1,Q34_2,Q34_3,Q34_4,Q31,Q32_1,Q32_2,Q32_3,Q32_4,Q29,Q30_1,Q30_2,Q30_3,Q30_4,Q27,Q28_1,Q28_2,Q28_3,Q28_4,Q25,Q26_1,Q26_2,Q26_3,Q26_4,Q23,Q24_1,Q24_2,Q24_3,Q24_4,Q21,Q22_1,Q22_2,Q22_3,Q22_4,Q19,Q20_1,Q20_2,Q20_3,Q20_4,Q17,Q18_1,Q18_2,Q18_3,Q18_4,Q15,Q16_1,Q16_2,Q16_3,Q16_4,Q13,Q14_1,Q14_2,Q14_3,Q14_4,Q11,Q12_1,Q12_2,Q12_3,Q12_4,Q9,Q10_1,Q10_2,Q10_3,Q10_4,Q7,Q8_1,Q8_2,Q8_3,Q8_4,Q5,Q6_1,Q6_2,Q6_3,Q6_4,Q3,Q4_1,Q4_2,Q4_3,Q4_4,Q2,Q4_1,Q4_2,Q4_3,Q4_4,Q162,Q163_1,Q163_2,Q163_3,Q163_4,Q164,Q165_1,Q165_2,Q165_3,Q165_4,Q166,Q167_1,Q167_2,Q167_3,Q167_4,Q168,Q169_1,Q169_2,Q169_3,Q169_4,Q170,Q171_1,Q171_2,Q171_3,Q171_4,Q172,Q173_1,Q173_2,Q173_3,Q173_4,Q174,Q175_1,Q175_2,Q175_3,Q175_4,Q176,Q177_1,Q177_2,Q177_3,Q177_4,Q178,Q179_1,Q179_2,Q179_3,Q179_4,Q180,Q181_1,Q181_2,Q181_3,Q181_4,Q182,Q183_1,Q183_2,Q183_3,Q183_4,Q184,Q185_1,Q185_2,Q185_3,Q185_4,Q186,Q187_1,Q187_2,Q187_3,Q187_4,Q188,Q189_1,Q189_2,Q189_3,Q189_4,Q190,Q191_1,Q191_2,Q191_3,Q191_4,Q192,Q193_1,Q193_2,Q193_3,Q193_4,Q194,Q195,Q196,Q197,Q198,Q201,Q202_1,Q202_2,Q202_3,Q202_4,Q199,Q200_1,Q200_2,Q200_3,Q200_4,Q203,Q204_1,Q204_2,Q204_3,Q204_4,Q205,Q206_1,Q206_2,Q206_3,Q206_4,Q207,Q208_1,Q208_2,Q208_3,Q208_4,Q209,Q210_1,Q210_2,Q210_3,Q210_4,Q211,Q212_1,Q212_2,Q212_3,Q212_4,Q213,Q214_1,Q214_2,Q214_3,Q214_4,Q215,Q216_1,Q216_2,Q216_3,Q216_4,Q217,Q218_1,Q218_2,Q218_3,Q218_4,Q219,Q220_1,Q220_2,Q220_3,Q220_4,Q221,Q222_1,Q222_2,Q222_3,Q222_4,Q223,Q224_1,Q224_2,Q224_3,Q224_4,Q225,Q226_1,Q226_2,Q226_3,Q226_4,Q227,Q228_1,Q228_2,Q228_3,Q228_4,Q229,Q230_1,Q230_2,Q230_3,Q230_4,Q231,Q232_1,Q232_2,Q232_3,Q232_4,Q233,Q234_1,Q234_2,Q234_3,Q234_4,Q235,Q236_1,Q236_2,Q236_3,Q236_4,Q237,Q238_1,Q238_2,Q238_3,Q238_4,Q239,Q240_1,Q240_2,Q240_3,Q240_4,Q241,Q242_1,Q242_2,Q242_3,Q242_4,Q243,Q244_1,Q244_2,Q244_3,Q244_4,Q245,Q246_1,Q246_2,Q246_3,Q246_4,Q247,Q248_1,Q248_2,Q248_3,Q248_4,Q249,Q250_1,Q250_2,Q250_3,Q250_4,Q251,Q252_1,Q252_2,Q252_3,Q252_4,Q253,Q254_1,Q254_2,Q254_3,Q254_4,Q255,Q256_1,Q256_2,Q256_3,Q256_4,Q257,Q258_1,Q258_2,Q258_3,Q258_4,Q259,Q260_1,Q260_2,Q260_3,Q260_4,Q261,Q262_1,Q262_2,Q262_3,Q262_4,Q263,Q264_1,Q264_2,Q264_3,Q264_4,Q265,Q266_1,Q266_2,Q266_3,Q266_4,Q267,Q268_1,Q268_2,Q268_3,Q268_4,Q269,Q270_1,Q270_2,Q270_3,Q270_4,Q271,Q272_1,Q272_2,Q272_3,Q272_4,Q273,Q274_1,Q274_2,Q274_3,Q274_4,Q275,Q276_1,Q276_2,Q276_3,Q276_4,Q277,Q278_1,Q278_2,Q278_3,Q278_4,Q117,Q119,Q121,Q124,Q123,DO-BR-FL_52,DO-BR-FL_26,DO-BR-FL_200,DO-BL-SpeededInstructions_positive/negative,DO-BL-SpeededInstructions_physical/psychological,LocationLatitude,LocationLongitude,LocationAccuracy,
R_8868VvS8DH4InYh,Default Response Set,Anonymous,,,99.51.209.96,0,2014-03-31 14:04:03,2014-03-31 14:07:53,1,1,1,1,2,1,1,1,0,0,0.587,0,1,0,0,0.779,0,1,0,0,0.754,0,1,0,0,0.602,0,1,0,0,0.564,0,1,0,0,0.815,0,1,0,0,0.896,0,1,0,0,0.874,0,1,0,0,0.672,0,1,0,0,0.606,0,1,0,0,0.722,0,1,0,0,0.836,0,1,0,0,0.587,0,1,0,0,0.874,0,1,0,0,0.725,0,1,0,0,0.564,0,2,0,0,0.823,0,1,0,0,0.579,0,1,0,0,0.589,0,1,0,0,1.126,0,2,0,0,0.73,0,2,0,0,0.613,0,2,0,0,0.593,0,2,0,0,0.596,0,2,0,0,0.971,0,2,0,0,0.624,0,2,0,0,0.697,0,2,0,0,0.629,0,2,0,0,0.656,0,2,0,0,1.165,0,2,0,0,0.594,0,2,0,0,0.626,0,2,0,0,0.513,0,2,0,0,0.623,0,2,0,0,0.734,0,2,0,0,0.659,0,2,0,0,0.522,0,2,0,0,0.548,0,2,0,0,0.618,0,2,0,0,0.992,0,1,2,1,2,1,1,0,0,0.876,0,1,0,0,1.039,0,1,0,0,0.724,0,1,0,0,1.001,0,1,0,0,0.596,0,1,0,0,0.605,0,1,0,0,1.07,0,1,0,0,0.668,0,1,0,0,1.221,0,1,0,0,0.755,0,2,0,0,0.776,0,2,0,0,0.623,0,2,0,0,1.101,0,2,0,0,0.959,0,2,0,0,0.664,0,2,0,0,0.786,0,2,0,0,0.748,0,2,0,0,0.678,0,2,0,0,0.675,0,2,0,0,0.749,0,1,0,0,0.868,0,1,0,0,0.73,0,1,0,0,1.061,0,1,0,0,0.756,0,1,0,0,0.796,0,2,0,0,0.932,0,1,0,0,0.942,0,1,0,0,0.88,0,1,0,0,0.817,0,2,0,0,0.67,0,2,0,0,0.597,0,2,0,0,0.808,0,2,0,0,0.704,0,2,0,0,0.699,0,2,0,0,0.686,0,2,0,0,0.765,0,2,0,0,0.83,0,2,0,0,0.54,0,1,0,0,1.233,0,2,0,0,0.699,0,2,2,english,1,thank you,FL_201|FL_202,DIRTY valence|DREAD valence|OFFEND valence|SLASH valence|BUILD valence|CONTENT valence|HUG valence|LOATHE valence|PRODUCE valence|ADORE valence|DISPLEASE valence|DECORATE valence|LIKE valence|POLLUTE valence|SLAUGHTER valence|CUDDLE valence|DELETE valence|LAMENT valence|ADMIRE valence|SCULPT valence|APPRECIATE valence|CARESS valence|KNIFE valence|PET valence|RESPECT valence|PRAISE valence|DISMAY valence|WORRY valence|CHERISH valence|THRILL valence|TWINKLE valence|REPAIR valence|DESTROY valence|DISTRESS valence|CRITICIZE valence|IMPRESS valence|PULVERIZE valence|CORRODE valence|MOURN valence|SMASH valence,LOATHE denotation|BUILD denotation|PULVERIZE denotation|DELETE denotation|CONTENT denotation|REPAIR denotation|MOURN denotation|SLASH denotation|DISTRESS denotation|LAMENT denotation|APRECIATE denotation|SLAUGHTER denotation|CUDDLE denotation|DIRTY denotation|KNIFE denotation|PRODUCE denotation|DREAD denotation|ADORE denotation|WORRY denotation|IMPRESS denotation|HUG denotation|PET denotation|CRITICIZE denotation|THRILL denotation|CARESS denotation|POLLUTE denotation|CORRODE denotation|DESTROY denotation|DECORATE denotation|OFFEND denotation|RESPECT denotation|PRAISE denotation|DISPLEASE denotation|LIKE denotation|CHERISH denotation|DISMAY denotation|SMASH denotation|SCULPT denotation|TWINKLE denotation|ADMIRE denotation,Q105|Q110|Q109|Q108|Q114,Q194|Q196|Q197|Q195|Q198,41.081405639648,-81.518997192383,-1,
R_brBsncrK2secV7v,Default Response Set,Anonymous,,,71.187.61.254,0,2014-03-31 14:03:35,2014-03-31 14:07:55,1,1,1,1,2,1,1,1,0,0,0.935,0,1,0,0,0.972,0,1,0,0,1.029,0,1,0,0,0.887,0,1,0,0,1.234,0,1,0,0,0.803,0,1,0,0,1.136,0,,0,0,2.024,0,1,0,0,0.828,0,1,0,0,0.848,0,1,0,0,0.771,0,1,0,0,1.06,0,1,0,0,0.879,0,1,0,0,0.763,0,1,0,0,0.927,0,1,0,0,0.758,0,1,0,0,0.751,0,1,0,0,0.792,0,1,0,0,0.702,0,1,0,0,0.926,0,2,0,0,0.88,0,2,0,0,1.115,0,2,0,0,1.079,0,2,0,0,0.851,0,2,0,0,0.84,0,2,0,0,0.8,0,2,0,0,1.025,0,2,0,0,0.952,0,2,0,0,0.941,0,2,0,0,1.222,0,2,0,0,1.431,0,2,0,0,0.828,0,2,0,0,1.086,0,2,0,0,0.814,0,2,0,0,0.79,0,2,0,0,1.039,0,2,0,0,0.845,0,2,0,0,1.138,0,2,0,0,0.869,0,2,0,0,0.706,0,1,2,1,2,1,1,0,0,0.763,0,1,0,0,0.73,0,1,0,0,0.854,0,1,0,0,0.771,0,1,0,0,0.74,0,1,0,0,0.922,0,2,0,0,1.051,0,1,0,0,0.86,0,1,0,0,1.595,0,1,0,0,1.217,0,2,0,0,0.967,0,2,0,0,1.037,0,2,0,0,1.223,0,2,0,0,0.977,0,2,0,0,0.821,0,2,0,0,0.928,0,2,0,0,0.978,0,2,0,0,1.069,0,2,0,0,1.517,0,2,0,0,0.946,0,1,0,0,0.853,0,1,0,0,0.821,0,1,0,0,1.04,0,1,0,0,1.105,0,1,0,0,0.725,0,,0,0,2.026,0,1,0,0,0.958,0,1,0,0,1.245,0,1,0,0,0.859,0,1,0,0,1.109,0,2,0,0,0.838,0,2,0,0,1.275,0,2,0,0,1.248,0,2,0,0,0.868,0,2,0,0,0.736,0,2,0,0,1.113,0,2,0,0,1.034,0,2,0,0,1.347,0,2,0,0,1.013,0,2,0,0,0.832,0,3,2,English,1,"None, thank you.",FL_202|FL_201,CHERISH valence|DISMAY valence|SLASH valence|PET valence|SLAUGHTER valence|DIRTY valence|BUILD valence|PULVERIZE valence|DECORATE valence|PRODUCE valence|DREAD valence|LAMENT valence|RESPECT valence|CRITICIZE valence|CARESS valence|HUG valence|IMPRESS valence|REPAIR valence|POLLUTE valence|WORRY valence|KNIFE valence|DISPLEASE valence|PRAISE valence|MOURN valence|TWINKLE valence|LOATHE valence|OFFEND valence|SMASH valence|LIKE valence|SCULPT valence|DESTROY valence|DISTRESS valence|THRILL valence|ADMIRE valence|CORRODE valence|CONTENT valence|APPRECIATE valence|DELETE valence|ADORE valence|CUDDLE valence,POLLUTE denotation|OFFEND denotation|DISPLEASE denotation|WORRY denotation|RESPECT denotation|DISMAY denotation|SMASH denotation|CUDDLE denotation|SCULPT denotation|DREAD denotation|IMPRESS denotation|PRODUCE denotation|LIKE denotation|KNIFE denotation|PET denotation|ADMIRE denotation|CHERISH denotation|PRAISE denotation|DELETE denotation|CARESS denotation|HUG denotation|CRITICIZE denotation|THRILL denotation|DECORATE denotation|SLASH denotation|TWINKLE denotation|LOATHE denotation|BUILD denotation|APRECIATE denotation|SLAUGHTER denotation|CORRODE denotation|CONTENT denotation|MOURN denotation|DISTRESS denotation|LAMENT denotation|REPAIR denotation|DIRTY denotation|DESTROY denotation|PULVERIZE denotation|ADORE denotation,Q105|Q109|Q108|Q110|Q114,Q194|Q195|Q197|Q196|Q198,40.619903564453,-74.427398681641,-1,
R_cIay1PiBWtSgPpr,Default Response Set,Anonymous,,,70.199.4.69,0,2014-03-31 14:04:19,2014-03-31 14:08:01,1,1,1,1,1,1,1,1,0,0,1.13,0,1,0,0,0.631,0,1,0,0,0.816,0,1,0,0,0.688,0,1,0,0,0.807,0,1,0,0,0.583,0,1,0,0,0.706,0,1,0,0,0.685,0,1,0,0,0.917,0,1,0,0,0.74,0,1,0,0,0.667,0,1,0,0,0.767,0,2,0,0,0.877,0,1,0,0,0.621,0,1,0,0,0.969,0,1,0,0,0.621,0,1,0,0,0.945,0,2,0,0,1.193,0,1,0,0,0.633,0,1,0,0,0.725,0,1,0,0,0.789,0,2,0,0,0.991,0,2,0,0,0.871,0,2,0,0,0.656,0,1,0,0,0.372,0,2,0,0,1.015,0,2,0,0,0.474,0,2,0,0,1.109,0,2,0,0,1.409,0,2,0,0,0.783,0,2,0,0,1.301,0,2,0,0,0.842,0,2,0,0,0.677,0,2,0,0,0.83,0,2,0,0,0.693,0,1,0,0,0.637,0,2,0,0,0.675,0,2,0,0,0.835,0,2,0,0,0.668,0,2,0,0,0.763,0,1,2,1,2,1,1,0,0,0.929,0,,0,0,2.005,0,,0,0,2.009,0,2,0,0,0.331,0,1,0,0,0.879,0,1,0,0,1.124,0,2,0,0,0.691,0,2,0,0,0.494,0,2,0,0,0.605,0,2,0,0,0.356,0,2,0,0,0.793,0,,0,0,2.008,0,2,0,0,0.65,0,2,0,0,0.606,0,2,0,0,0.911,0,2,0,0,0.573,0,2,0,0,0.372,0,2,0,0,0.839,0,,0,0,2.007,0,2,0,0,1.018,0,,0,0,2.009,0,1,0,0,1.075,0,2,0,0,1.042,0,,0,0,2.01,0,2,0,0,0.335,0,2,0,0,0.5,0,2,0,0,1.051,0,,0,0,2.007,0,2,0,0,0.587,0,2,0,0,0.547,0,2,0,0,0.039,0,2,0,0,0.71,0,2,0,0,1.19,0,2,0,0,0.939,0,2,0,0,0.905,0,2,0,0,0.567,0,2,0,0,0.387,0,2,0,0,0.822,0,2,0,0,0.251,0,2,0,0,1.149,0,1,1,english,1,no,FL_201|FL_202,ADMIRE valence|OFFEND valence|WORRY valence|BUILD valence|LOATHE valence|TWINKLE valence|DISPLEASE valence|PULVERIZE valence|DISTRESS valence|SLAUGHTER valence|CARESS valence|PRODUCE valence|DIRTY valence|PRAISE valence|MOURN valence|SCULPT valence|RESPECT valence|CUDDLE valence|POLLUTE valence|APPRECIATE valence|PET valence|LAMENT valence|CHERISH valence|SLASH valence|DELETE valence|CRITICIZE valence|ADORE valence|SMASH valence|CORRODE valence|THRILL valence|DECORATE valence|CONTENT valence|HUG valence|DISMAY valence|REPAIR valence|DESTROY valence|DREAD valence|LIKE valence|IMPRESS valence|KNIFE valence,OFFEND denotation|LIKE denotation|TWINKLE denotation|PET denotation|DISMAY denotation|DELETE denotation|IMPRESS denotation|SMASH denotation|ADMIRE denotation|CORRODE denotation|DISTRESS denotation|CONTENT denotation|DESTROY denotation|APRECIATE denotation|PRODUCE denotation|MOURN denotation|ADORE denotation|CRITICIZE denotation|DECORATE denotation|SCULPT denotation|POLLUTE denotation|DIRTY denotation|SLASH denotation|LAMENT denotation|THRILL denotation|PRAISE denotation|RESPECT denotation|DREAD denotation|CARESS denotation|LOATHE denotation|WORRY denotation|HUG denotation|BUILD denotation|DISPLEASE denotation|CHERISH denotation|PULVERIZE denotation|REPAIR denotation|SLAUGHTER denotation|CUDDLE denotation|KNIFE denotation,Q105|Q110|Q109|Q108|Q114,Q194|Q197|Q196|Q195|Q198,40.317794799805,-79.717697143555,-1,
R_4IrZFD1AjeRZm1T,Default Response Set,Anonymous,,,68.207.207.113,0,2014-03-31 14:03:53,2014-03-31 14:08:38,1,1,1,1,2,1,1,1,0,0,0.696,0,1,0,0,1.118,0,1,0,0,0.926,0,1,0,0,1.47,0,1,0,0,0.976,0,1,0,0,0.781,0,1,0,0,0.936,0,1,0,0,1.011,0,1,0,0,0.792,0,1,0,0,0.725,0,1,0,0,0.906,0,1,0,0,0.962,0,1,0,0,0.912,0,1,0,0,0.74,0,1,0,0,0.872,0,1,0,0,0.849,0,1,0,0,0.921,0,1,0,0,0.83,0,1,0,0,1.166,0,1,0,0,0.826,0,2,0,0,1.252,0,2,0,0,0.807,0,2,0,0,0.875,0,2,0,0,0.69,0,2,0,0,0.763,0,2,0,0,0.77,0,2,0,0,0.675,0,2,0,0,0.631,0,2,0,0,0.753,0,2,0,0,0.791,0,2,0,0,0.787,0,2,0,0,0.802,0,2,0,0,0.935,0,2,0,0,0.623,0,2,0,0,0.772,0,2,0,0,0.789,0,2,0,0,0.669,0,1,0,0,0.881,0,2,0,0,0.945,0,2,0,0,0.776,0,1,2,1,2,1,1,0,0,0.877,0,2,0,0,0.843,0,1,0,0,0.905,0,1,0,0,1.005,0,1,0,0,1.873,0,1,0,0,1.038,0,1,0,0,1.084,0,1,0,0,1.022,0,2,0,0,1.205,0,1,0,0,1.141,0,2,0,0,1.102,0,2,0,0,1.104,0,2,0,0,1.254,0,2,0,0,0.78,0,2,0,0,0.815,0,2,0,0,0.957,0,2,0,0,0.895,0,2,0,0,0.8,0,2,0,0,1,0,2,0,0,0.972,0,1,0,0,0.769,0,1,0,0,0.959,0,1,0,0,0.964,0,1,0,0,0.804,0,1,0,0,0.971,0,1,0,0,0.871,0,1,0,0,1.349,0,1,0,0,1.404,0,1,0,0,1.144,0,2,0,0,0.995,0,2,0,0,1.245,0,2,0,0,0.824,0,2,0,0,1.443,0,2,0,0,1.273,0,2,0,0,0.832,0,2,0,0,1.296,0,2,0,0,0.857,0,2,0,0,0.879,0,2,0,0,0.995,0,2,0,0,0.901,0,1,3,english,1,no,FL_201|FL_202,CARESS valence|PRODUCE valence|REPAIR valence|CUDDLE valence|CRITICIZE valence|DISPLEASE valence|CHERISH valence|PRAISE valence|HUG valence|DREAD valence|DECORATE valence|DISTRESS valence|MOURN valence|ADORE valence|RESPECT valence|WORRY valence|PULVERIZE valence|IMPRESS valence|OFFEND valence|SCULPT valence|LOATHE valence|SLAUGHTER valence|DESTROY valence|DELETE valence|SMASH valence|CONTENT valence|TWINKLE valence|LAMENT valence|PET valence|BUILD valence|THRILL valence|LIKE valence|KNIFE valence|CORRODE valence|DIRTY valence|POLLUTE valence|DISMAY valence|SLASH valence|APPRECIATE valence|ADMIRE valence,PET denotation|OFFEND denotation|ADORE denotation|CONTENT denotation|REPAIR denotation|THRILL denotation|KNIFE denotation|CHERISH denotation|CUDDLE denotation|DESTROY denotation|ADMIRE denotation|DISPLEASE denotation|SCULPT denotation|RESPECT denotation|PULVERIZE denotation|WORRY denotation|BUILD denotation|APRECIATE denotation|CORRODE denotation|PRODUCE denotation|POLLUTE denotation|LAMENT denotation|LOATHE denotation|DISMAY denotation|SMASH denotation|DREAD denotation|MOURN denotation|HUG denotation|DIRTY denotation|DELETE denotation|PRAISE denotation|SLASH denotation|DECORATE denotation|TWINKLE denotation|CRITICIZE denotation|LIKE denotation|SLAUGHTER denotation|IMPRESS denotation|CARESS denotation|DISTRESS denotation,Q105|Q108|Q109|Q110|Q114,Q194|Q196|Q195|Q197|Q198,32.478103637695,-86.359802246094,-1,
R_8finadprGjxTKTP,Default Response Set,Anonymous,,,155.58.2.158,0,2014-03-31 14:05:41,2014-03-31 14:08:42,1,1,1,1,2,1,1,2,0,0,0.528,0,1,0,0,0.627,0,1,0,0,0.682,0,1,0,0,0.675,0,1,0,0,0.687,0,1,0,0,0.645,0,1,0,0,0.616,0,1,0,0,0.804,0,1,0,0,0.934,0,1,0,0,0.786,0,1,0,0,0.645,0,1,0,0,0.767,0,2,0,0,1.284,0,1,0,0,0.71,0,1,0,0,0.831,0,1,0,0,0.623,0,1,0,0,1.311,0,1,0,0,0.627,0,1,0,0,0.619,0,1,0,0,0.684,0,2,0,0,0.89,0,2,0,0,1.105,0,2,0,0,1.005,0,2,0,0,0.746,0,2,0,0,0.66,0,1,0,0,0.624,0,2,0,0,0.734,0,2,0,0,1.127,0,2,0,0,0.617,0,2,0,0,0.733,0,2,0,0,0.774,0,2,0,0,0.829,0,2,0,0,0.499,0,2,0,0,0.937,0,2,0,0,0.886,0,2,0,0,0.75,0,2,0,0,0.921,0,2,0,0,0.717,0,2,0,0,0.64,0,2,0,0,0.691,0,1,2,1,2,1,1,0,0,0.805,0,1,0,0,0.759,0,1,0,0,0.636,0,1,0,0,0.861,0,1,0,0,1.496,0,1,0,0,0.897,0,1,0,0,0.79,0,1,0,0,0.781,0,2,0,0,0.823,0,1,0,0,0.771,0,2,0,0,0.721,0,2,0,0,0.879,0,2,0,0,0.863,0,2,0,0,0.812,0,2,0,0,0.912,0,2,0,0,0.698,0,2,0,0,0.854,0,2,0,0,0.777,0,2,0,0,0.904,0,2,0,0,0.883,0,1,0,0,0.754,0,1,0,0,0.802,0,1,0,0,0.627,0,1,0,0,0.726,0,1,0,0,0.67,0,1,0,0,0.93,0,2,0,0,0.82,0,2,0,0,0.744,0,1,0,0,0.761,0,1,0,0,1.258,0,2,0,0,0.762,0,2,0,0,0.672,0,2,0,0,0.637,0,2,0,0,0.741,0,2,0,0,0.624,0,2,0,0,0.858,0,2,0,0,0.802,0,2,0,0,0.88,0,2,0,0,0.719,0,2,0,0,0.553,0,2,1,English,1,n/a,FL_202|FL_201,KNIFE valence|BUILD valence|LAMENT valence|CRITICIZE valence|LIKE valence|PRODUCE valence|PET valence|ADORE valence|DESTROY valence|APPRECIATE valence|LOATHE valence|OFFEND valence|CUDDLE valence|SMASH valence|PRAISE valence|CHERISH valence|MOURN valence|DREAD valence|CORRODE valence|DISMAY valence|SLAUGHTER valence|THRILL valence|SLASH valence|POLLUTE valence|RESPECT valence|DECORATE valence|IMPRESS valence|DIRTY valence|SCULPT valence|ADMIRE valence|HUG valence|DISPLEASE valence|PULVERIZE valence|CARESS valence|REPAIR valence|TWINKLE valence|DELETE valence|WORRY valence|CONTENT valence|DISTRESS valence,RESPECT denotation|DISMAY denotation|PRAISE denotation|DISPLEASE denotation|CARESS denotation|PULVERIZE denotation|REPAIR denotation|DELETE denotation|PET denotation|IMPRESS denotation|LAMENT denotation|DIRTY denotation|KNIFE denotation|LIKE denotation|DISTRESS denotation|CONTENT denotation|LOATHE denotation|WORRY denotation|OFFEND denotation|CORRODE denotation|CRITICIZE denotation|DESTROY denotation|MOURN denotation|SLASH denotation|ADORE denotation|CUDDLE denotation|CHERISH denotation|SLAUGHTER denotation|ADMIRE denotation|DECORATE denotation|APRECIATE denotation|THRILL denotation|PRODUCE denotation|DREAD denotation|HUG denotation|SMASH denotation|BUILD denotation|SCULPT denotation|POLLUTE denotation|TWINKLE denotation,Q105|Q108|Q110|Q109|Q114,Q194|Q196|Q195|Q197|Q198,29.953598022461,-90.102897644043,-1,
R_ahZZOGMuJqHBtGd,Default Response Set,Anonymous,,,71.57.100.8,0,2014-03-31 14:04:33,2014-03-31 14:08:51,1,1,1,1,2,1,1,1,0,0,0.766,0,1,0,0,0.833,0,1,0,0,0.827,0,1,0,0,0.947,0,1,0,0,0.542,0,1,0,0,0.518,0,1,0,0,0.985,0,1,0,0,0.746,0,1,0,0,0.73,0,1,0,0,0.721,0,1,0,0,0.656,0,1,0,0,0.954,0,1,0,0,0.921,0,1,0,0,0.925,0,1,0,0,0.857,0,1,0,0,0.648,0,1,0,0,0.684,0,1,0,0,0.616,0,1,0,0,0.591,0,1,0,0,0.704,0,2,0,0,1.004,0,2,0,0,1.193,0,2,0,0,0.635,0,2,0,0,0.651,0,2,0,0,0.692,0,2,0,0,0.982,0,1,0,0,0.582,0,2,0,0,0.998,0,2,0,0,0.579,0,2,0,0,0.606,0,2,0,0,0.794,0,2,0,0,0.623,0,2,0,0,0.668,0,2,0,0,0.853,0,2,0,0,0.704,0,2,0,0,0.88,0,2,0,0,0.75,0,2,0,0,0.641,0,2,0,0,0.76,0,2,0,0,0.73,0,1,1,2,2,1,1,0,0,0.896,0,2,0,0,1.335,0,1,0,0,0.965,0,2,0,0,0.87,0,1,0,0,0.719,0,1,0,0,0.901,0,1,0,0,0.873,0,1,0,0,0.899,0,,0,0,2.005,0,1,0,0,1.136,0,2,0,0,1.88,0,1,0,0,0.812,0,2,0,0,0.92,0,2,0,0,0.782,0,2,0,0,1.119,0,2,0,0,0.9,0,2,0,0,1.051,0,2,0,0,1.349,0,2,0,0,0.839,0,2,0,0,0.95,0,1,0,0,1.079,0,1,0,0,0.807,0,1,0,0,0.901,0,2,0,0,0.794,0,1,0,0,0.707,0,1,0,0,1.613,0,1,0,0,1.347,0,1,0,0,1.086,0,2,0,0,1.425,0,1,0,0,1.12,0,2,0,0,0.721,0,2,0,0,1.012,0,2,0,0,1.291,0,2,0,0,1.574,0,2,0,0,1.15,0,2,0,0,1.114,0,2,0,0,0.719,0,2,0,0,0.729,0,2,0,0,0.95,0,2,0,0,0.959,0,1,1,English,1,surprisingly tricky!,FL_202|FL_201,LIKE valence|THRILL valence|PET valence|HUG valence|ADORE valence|PRAISE valence|DECORATE valence|TWINKLE valence|CORRODE valence|DELETE valence|SMASH valence|WORRY valence|LAMENT valence|DISPLEASE valence|KNIFE valence|MOURN valence|PRODUCE valence|SLASH valence|CUDDLE valence|CONTENT valence|OFFEND valence|SCULPT valence|IMPRESS valence|DREAD valence|REPAIR valence|DISMAY valence|APPRECIATE valence|ADMIRE valence|SLAUGHTER valence|CHERISH valence|LOATHE valence|DISTRESS valence|CARESS valence|POLLUTE valence|DESTROY valence|PULVERIZE valence|DIRTY valence|RESPECT valence|CRITICIZE valence|BUILD valence,TWINKLE denotation|DISMAY denotation|APRECIATE denotation|DREAD denotation|CUDDLE denotation|CARESS denotation|KNIFE denotation|DESTROY denotation|LIKE denotation|POLLUTE denotation|RESPECT denotation|REPAIR denotation|OFFEND denotation|PRODUCE denotation|BUILD denotation|LOATHE denotation|DIRTY denotation|CORRODE denotation|HUG denotation|DISPLEASE denotation|SLASH denotation|PULVERIZE denotation|DECORATE denotation|PET denotation|THRILL denotation|WORRY denotation|PRAISE denotation|SCULPT denotation|ADMIRE denotation|ADORE denotation|DELETE denotation|SMASH denotation|CHERISH denotation|CONTENT denotation|MOURN denotation|SLAUGHTER denotation|DISTRESS denotation|LAMENT denotation|CRITICIZE denotation|IMPRESS denotation,Q105|Q110|Q108|Q109|Q114,Q194|Q196|Q197|Q195|Q198,39.713195800781,-86.261703491211,-1,
