V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,Q116,Q105,Q108,Q109,Q110,Q114,Q47,Q48_1,Q48_2,Q48_3,Q48_4,Q45,Q46_1,Q46_2,Q46_3,Q46_4,Q43,Q44_1,Q44_2,Q44_3,Q44_4,Q41,Q42_1,Q42_2,Q42_3,Q42_4,Q39,Q40_1,Q40_2,Q40_3,Q40_4,Q37,Q38_1,Q38_2,Q38_3,Q38_4,Q35,Q36_1,Q36_2,Q36_3,Q36_4,Q33,Q34_1,Q34_2,Q34_3,Q34_4,Q31,Q32_1,Q32_2,Q32_3,Q32_4,Q29,Q30_1,Q30_2,Q30_3,Q30_4,Q27,Q28_1,Q28_2,Q28_3,Q28_4,Q25,Q26_1,Q26_2,Q26_3,Q26_4,Q23,Q24_1,Q24_2,Q24_3,Q24_4,Q21,Q22_1,Q22_2,Q22_3,Q22_4,Q19,Q20_1,Q20_2,Q20_3,Q20_4,Q17,Q18_1,Q18_2,Q18_3,Q18_4,Q15,Q16_1,Q16_2,Q16_3,Q16_4,Q13,Q14_1,Q14_2,Q14_3,Q14_4,Q11,Q12_1,Q12_2,Q12_3,Q12_4,Q9,Q10_1,Q10_2,Q10_3,Q10_4,Q7,Q8_1,Q8_2,Q8_3,Q8_4,Q5,Q6_1,Q6_2,Q6_3,Q6_4,Q3,Q4_1,Q4_2,Q4_3,Q4_4,Q2,Q4_1,Q4_2,Q4_3,Q4_4,Q162,Q163_1,Q163_2,Q163_3,Q163_4,Q164,Q165_1,Q165_2,Q165_3,Q165_4,Q166,Q167_1,Q167_2,Q167_3,Q167_4,Q168,Q169_1,Q169_2,Q169_3,Q169_4,Q170,Q171_1,Q171_2,Q171_3,Q171_4,Q172,Q173_1,Q173_2,Q173_3,Q173_4,Q174,Q175_1,Q175_2,Q175_3,Q175_4,Q176,Q177_1,Q177_2,Q177_3,Q177_4,Q178,Q179_1,Q179_2,Q179_3,Q179_4,Q180,Q181_1,Q181_2,Q181_3,Q181_4,Q182,Q183_1,Q183_2,Q183_3,Q183_4,Q184,Q185_1,Q185_2,Q185_3,Q185_4,Q186,Q187_1,Q187_2,Q187_3,Q187_4,Q188,Q189_1,Q189_2,Q189_3,Q189_4,Q190,Q191_1,Q191_2,Q191_3,Q191_4,Q192,Q193_1,Q193_2,Q193_3,Q193_4,Q194,Q195,Q196,Q197,Q198,Q201,Q202_1,Q202_2,Q202_3,Q202_4,Q199,Q200_1,Q200_2,Q200_3,Q200_4,Q203,Q204_1,Q204_2,Q204_3,Q204_4,Q205,Q206_1,Q206_2,Q206_3,Q206_4,Q207,Q208_1,Q208_2,Q208_3,Q208_4,Q209,Q210_1,Q210_2,Q210_3,Q210_4,Q211,Q212_1,Q212_2,Q212_3,Q212_4,Q213,Q214_1,Q214_2,Q214_3,Q214_4,Q215,Q216_1,Q216_2,Q216_3,Q216_4,Q217,Q218_1,Q218_2,Q218_3,Q218_4,Q219,Q220_1,Q220_2,Q220_3,Q220_4,Q221,Q222_1,Q222_2,Q222_3,Q222_4,Q223,Q224_1,Q224_2,Q224_3,Q224_4,Q225,Q226_1,Q226_2,Q226_3,Q226_4,Q227,Q228_1,Q228_2,Q228_3,Q228_4,Q229,Q230_1,Q230_2,Q230_3,Q230_4,Q231,Q232_1,Q232_2,Q232_3,Q232_4,Q233,Q234_1,Q234_2,Q234_3,Q234_4,Q235,Q236_1,Q236_2,Q236_3,Q236_4,Q237,Q238_1,Q238_2,Q238_3,Q238_4,Q239,Q240_1,Q240_2,Q240_3,Q240_4,Q241,Q242_1,Q242_2,Q242_3,Q242_4,Q243,Q244_1,Q244_2,Q244_3,Q244_4,Q245,Q246_1,Q246_2,Q246_3,Q246_4,Q247,Q248_1,Q248_2,Q248_3,Q248_4,Q249,Q250_1,Q250_2,Q250_3,Q250_4,Q251,Q252_1,Q252_2,Q252_3,Q252_4,Q253,Q254_1,Q254_2,Q254_3,Q254_4,Q255,Q256_1,Q256_2,Q256_3,Q256_4,Q257,Q258_1,Q258_2,Q258_3,Q258_4,Q259,Q260_1,Q260_2,Q260_3,Q260_4,Q261,Q262_1,Q262_2,Q262_3,Q262_4,Q263,Q264_1,Q264_2,Q264_3,Q264_4,Q265,Q266_1,Q266_2,Q266_3,Q266_4,Q267,Q268_1,Q268_2,Q268_3,Q268_4,Q269,Q270_1,Q270_2,Q270_3,Q270_4,Q271,Q272_1,Q272_2,Q272_3,Q272_4,Q273,Q274_1,Q274_2,Q274_3,Q274_4,Q275,Q276_1,Q276_2,Q276_3,Q276_4,Q277,Q278_1,Q278_2,Q278_3,Q278_4,Q117,Q119,Q121,Q124,Q123,DO-BR-FL_52,DO-BR-FL_26,DO-BR-FL_200,DO-BL-SpeededInstructions_positive/negative,DO-BL-SpeededInstructions_physical/psychological,LocationLatitude,LocationLongitude,LocationAccuracy,
R_249FSn3J0TI9ZWt,Default Response Set,Anonymous,,,98.166.191.44,0,2014-03-31 14:03:54,2014-03-31 14:08:53,1,1,1,1,2,1,1,1,0,0,0.776,0,1,0,0,0.787,0,1,0,0,1.2,0,1,0,0,0.868,0,1,0,0,1.1,0,1,0,0,0.742,0,1,0,0,0.912,0,1,0,0,1.338,0,1,0,0,0.723,0,1,0,0,0.947,0,1,0,0,1.116,0,1,0,0,0.801,0,1,0,0,0.915,0,1,0,0,0.741,0,2,0,0,0.788,0,1,0,0,0.594,0,1,0,0,0.853,0,1,0,0,0.895,0,1,0,0,0.665,0,1,0,0,0.692,0,2,0,0,0.702,0,2,0,0,0.965,0,2,0,0,0.683,0,2,0,0,0.748,0,2,0,0,0.798,0,2,0,0,0.849,0,2,0,0,0.641,0,2,0,0,0.637,0,2,0,0,0.588,0,2,0,0,0.872,0,2,0,0,0.72,0,2,0,0,0.731,0,2,0,0,0.822,0,2,0,0,0.582,0,2,0,0,0.783,0,2,0,0,0.584,0,2,0,0,0.923,0,2,0,0,0.612,0,2,0,0,0.903,0,2,0,0,1.06,0,1,2,1,2,1,1,0,0,0.745,0,1,0,0,1.035,0,1,0,0,0.72,0,2,0,0,0.788,0,1,0,0,0.975,0,1,0,0,0.9,0,1,0,0,1.643,0,1,0,0,0.841,0,1,0,0,1.751,0,1,0,0,1.134,0,2,0,0,1.048,0,2,0,0,1.458,0,2,0,0,1.396,0,1,0,0,1.154,0,2,0,0,0.848,0,2,0,0,1.36,0,2,0,0,1.012,0,2,0,0,0.988,0,2,0,0,0.898,0,2,0,0,0.807,0,1,0,0,0.958,0,1,0,0,0.899,0,1,0,0,0.719,0,1,0,0,0.768,0,1,0,0,0.882,0,1,0,0,0.735,0,1,0,0,1.417,0,1,0,0,0.933,0,1,0,0,0.988,0,1,0,0,1.038,0,2,0,0,0.746,0,2,0,0,1.232,0,2,0,0,1.305,0,2,0,0,0.9,0,2,0,0,0.925,0,2,0,0,1.006,0,2,0,0,1.124,0,2,0,0,0.927,0,2,0,0,1.256,0,2,0,0,1.08,0,1,2,english,1,thank you!,FL_201|FL_202,PET valence|LOATHE valence|OFFEND valence|POLLUTE valence|CARESS valence|SCULPT valence|CONTENT valence|PRAISE valence|SMASH valence|PRODUCE valence|REPAIR valence|HUG valence|BUILD valence|CHERISH valence|DECORATE valence|LAMENT valence|TWINKLE valence|CORRODE valence|THRILL valence|DREAD valence|CUDDLE valence|ADMIRE valence|RESPECT valence|APPRECIATE valence|DISTRESS valence|KNIFE valence|MOURN valence|SLASH valence|CRITICIZE valence|DELETE valence|DISPLEASE valence|SLAUGHTER valence|PULVERIZE valence|DISMAY valence|DESTROY valence|IMPRESS valence|WORRY valence|DIRTY valence|LIKE valence|ADORE valence,PRAISE denotation|DREAD denotation|LAMENT denotation|APRECIATE denotation|CONTENT denotation|THRILL denotation|DIRTY denotation|WORRY denotation|ADORE denotation|CARESS denotation|CHERISH denotation|REPAIR denotation|SLAUGHTER denotation|TWINKLE denotation|PULVERIZE denotation|HUG denotation|DESTROY denotation|PRODUCE denotation|MOURN denotation|DISTRESS denotation|RESPECT denotation|OFFEND denotation|DISMAY denotation|LOATHE denotation|CORRODE denotation|BUILD denotation|SLASH denotation|CUDDLE denotation|PET denotation|SMASH denotation|ADMIRE denotation|DECORATE denotation|CRITICIZE denotation|LIKE denotation|DISPLEASE denotation|IMPRESS denotation|POLLUTE denotation|KNIFE denotation|DELETE denotation|SCULPT denotation,Q105|Q108|Q110|Q109|Q114,Q194|Q195|Q197|Q196|Q198,37.050506591797,-76.35230255127,-1,
R_0H5BNGYtHbJlJLn,Default Response Set,Anonymous,,,76.14.212.81,0,2014-03-31 14:04:10,2014-03-31 14:09:01,1,1,1,1,2,1,1,1,0,0,0.655,0,1,0,0,0.753,0,2,0,0,0.661,0,1,0,0,0.683,0,1,0,0,1.032,0,1,0,0,0.668,0,1,0,0,0.792,0,1,0,0,0.915,0,1,0,0,0.992,0,1,0,0,0.745,0,1,0,0,0.677,0,1,0,0,0.911,0,1,0,0,0.763,0,1,0,0,0.721,0,1,0,0,0.702,0,1,0,0,0.729,0,1,0,0,0.824,0,1,0,0,0.602,0,1,0,0,0.657,0,1,0,0,0.7,0,2,0,0,0.772,0,2,0,0,0.68,0,2,0,0,0.599,0,2,0,0,0.679,0,2,0,0,0.757,0,2,0,0,0.858,0,2,0,0,0.605,0,2,0,0,0.64,0,2,0,0,0.61,0,2,0,0,0.69,0,2,0,0,0.718,0,2,0,0,0.711,0,2,0,0,0.626,0,2,0,0,0.779,0,2,0,0,1.164,0,2,0,0,0.746,0,2,0,0,0.668,0,2,0,0,0.666,0,2,0,0,0.657,0,2,0,0,0.831,0,1,2,1,2,1,1,0,0,0.761,0,1,0,0,0.821,0,1,0,0,0.729,0,1,0,0,0.91,0,1,0,0,0.765,0,1,0,0,0.789,0,1,0,0,1.16,0,1,0,0,0.677,0,1,0,0,1.042,0,1,0,0,0.913,0,2,0,0,0.724,0,1,0,0,0.824,0,2,0,0,0.773,0,2,0,0,0.818,0,2,0,0,0.913,0,2,0,0,0.891,0,2,0,0,0.676,0,2,0,0,1.123,0,2,0,0,1.052,0,2,0,0,0.799,0,1,0,0,0.919,0,1,0,0,0.861,0,1,0,0,0.938,0,1,0,0,0.717,0,1,0,0,0.775,0,1,0,0,1.236,0,2,0,0,0.837,0,1,0,0,1.154,0,1,0,0,1.189,0,2,0,0,0.803,0,2,0,0,0.762,0,2,0,0,1.239,0,2,0,0,0.784,0,2,0,0,0.834,0,2,0,0,0.885,0,2,0,0,0.714,0,2,0,0,0.8,0,2,0,0,1.262,0,2,0,0,0.693,0,2,0,0,0.835,0,2,2,english,1,,FL_201|FL_202,DISMAY valence|OFFEND valence|PET valence|WORRY valence|ADMIRE valence|PULVERIZE valence|SMASH valence|LOATHE valence|MOURN valence|ADORE valence|DISTRESS valence|DESTROY valence|THRILL valence|LAMENT valence|SLASH valence|DREAD valence|CARESS valence|KNIFE valence|REPAIR valence|TWINKLE valence|HUG valence|RESPECT valence|DECORATE valence|SLAUGHTER valence|POLLUTE valence|IMPRESS valence|CHERISH valence|CORRODE valence|DISPLEASE valence|CUDDLE valence|SCULPT valence|DELETE valence|CONTENT valence|DIRTY valence|LIKE valence|PRODUCE valence|CRITICIZE valence|PRAISE valence|APPRECIATE valence|BUILD valence,CORRODE denotation|DESTROY denotation|BUILD denotation|HUG denotation|SLAUGHTER denotation|MOURN denotation|REPAIR denotation|ADORE denotation|THRILL denotation|ADMIRE denotation|DISTRESS denotation|WORRY denotation|LOATHE denotation|CARESS denotation|DREAD denotation|DELETE denotation|SMASH denotation|LIKE denotation|CHERISH denotation|SCULPT denotation|DIRTY denotation|DECORATE denotation|APRECIATE denotation|PRODUCE denotation|KNIFE denotation|CUDDLE denotation|OFFEND denotation|CRITICIZE denotation|PRAISE denotation|TWINKLE denotation|PULVERIZE denotation|IMPRESS denotation|DISMAY denotation|LAMENT denotation|PET denotation|DISPLEASE denotation|RESPECT denotation|POLLUTE denotation|CONTENT denotation|SLASH denotation,Q105|Q110|Q108|Q109|Q114,Q194|Q195|Q196|Q197|Q198,45.136901855469,-122.8224029541,-1,
R_20ntoiSqvPVfdTT,Default Response Set,Anonymous,,,69.144.148.61,0,2014-03-31 14:04:26,2014-03-31 14:09:03,1,1,1,2,2,1,1,1,0,0,0.748,0,2,0,0,1.196,0,2,0,0,1.267,0,1,0,0,1.162,0,1,0,0,1.173,0,1,0,0,0.953,0,1,0,0,0.782,0,2,0,0,1.304,0,1,0,0,0.983,0,1,0,0,0.953,0,1,0,0,0.78,0,1,0,0,0.769,0,,0,0,2.004,0,1,0,0,0.828,0,1,0,0,1.18,0,1,0,0,0.894,0,1,0,0,1.106,0,1,0,0,0.723,0,1,0,0,1.249,0,1,0,0,1.022,0,2,0,0,1.068,0,2,0,0,1.079,0,2,0,0,1.087,0,2,0,0,0.708,0,2,0,0,1.043,0,2,0,0,0.981,0,2,0,0,1.243,0,2,0,0,1.026,0,2,0,0,1.051,0,2,0,0,0.897,0,2,0,0,1.301,0,2,0,0,0.836,0,2,0,0,0.854,0,2,0,0,1.151,0,2,0,0,1.198,0,2,0,0,1.13,0,2,0,0,1.195,0,2,0,0,0.701,0,2,0,0,1.121,0,1,0,0,1.449,0,1,2,1,2,1,1,0,0,0.957,0,1,0,0,1.163,0,1,0,0,1.242,0,1,0,0,1.811,0,1,0,0,1.212,0,1,0,0,0.894,0,1,0,0,0.923,0,1,0,0,1.764,0,2,0,0,1.528,0,1,0,0,1.707,0,2,0,0,1.249,0,2,0,0,1.571,0,2,0,0,1.341,0,1,0,0,1.179,0,2,0,0,1.918,0,,0,0,2.006,0,,0,0,2.005,0,2,0,0,0.827,0,1,0,0,0.986,0,2,0,0,1.111,0,1,0,0,1.292,0,1,0,0,1.48,0,2,0,0,1.013,0,1,0,0,1.595,0,1,0,0,1.181,0,1,0,0,1.221,0,,0,0,2.004,0,1,0,0,1.669,0,1,0,0,1.374,0,2,0,0,1.779,0,,0,0,2.005,0,2,0,0,1.13,0,2,0,0,1.185,0,2,0,0,1.752,0,2,0,0,1.496,0,,0,0,2.006,0,2,0,0,1.856,0,2,0,0,0.996,0,2,0,0,1.023,0,2,0,0,0.918,0,2,1,English,1,no,FL_202|FL_201,DREAD valence|TWINKLE valence|HUG valence|OFFEND valence|RESPECT valence|ADMIRE valence|CUDDLE valence|DIRTY valence|DECORATE valence|PULVERIZE valence|DELETE valence|SLAUGHTER valence|DISTRESS valence|MOURN valence|CONTENT valence|SMASH valence|REPAIR valence|ADORE valence|CRITICIZE valence|WORRY valence|DISPLEASE valence|CARESS valence|THRILL valence|BUILD valence|CHERISH valence|APPRECIATE valence|PRODUCE valence|POLLUTE valence|PET valence|LOATHE valence|CORRODE valence|SCULPT valence|IMPRESS valence|KNIFE valence|LAMENT valence|DISMAY valence|DESTROY valence|LIKE valence|PRAISE valence|SLASH valence,CARESS denotation|DISPLEASE denotation|HUG denotation|CUDDLE denotation|MOURN denotation|IMPRESS denotation|DISTRESS denotation|DISMAY denotation|SCULPT denotation|PET denotation|CORRODE denotation|THRILL denotation|PRAISE denotation|OFFEND denotation|WORRY denotation|POLLUTE denotation|ADMIRE denotation|SLAUGHTER denotation|REPAIR denotation|DECORATE denotation|RESPECT denotation|PRODUCE denotation|DIRTY denotation|LIKE denotation|SLASH denotation|CRITICIZE denotation|TWINKLE denotation|DREAD denotation|DELETE denotation|LOATHE denotation|KNIFE denotation|ADORE denotation|DESTROY denotation|CHERISH denotation|APRECIATE denotation|LAMENT denotation|CONTENT denotation|SMASH denotation|PULVERIZE denotation|BUILD denotation,Q105|Q109|Q108|Q110|Q114,Q194|Q197|Q195|Q196|Q198,42.82600402832,-106.35230255127,-1,
R_4H1Izll8EGknlaJ,Default Response Set,Anonymous,,,50.138.144.160,0,2014-03-31 14:04:39,2014-03-31 14:10:56,1,1,1,1,2,1,1,1,0,0,0.785,0,2,0,0,0.763,0,1,0,0,1.39,0,1,0,0,0.948,0,1,0,0,0.887,0,1,0,0,0.888,0,1,0,0,1.088,0,1,0,0,0.823,0,1,0,0,0.92,0,1,0,0,1.085,0,1,0,0,0.897,0,1,0,0,1.022,0,1,0,0,0.923,0,1,0,0,0.976,0,1,0,0,0.932,0,1,0,0,1.008,0,1,0,0,0.993,0,1,0,0,0.886,0,1,0,0,0.954,0,1,0,0,0.866,0,2,0,0,0.92,0,2,0,0,1.02,0,2,0,0,0.831,0,2,0,0,0.964,0,2,0,0,0.853,0,2,0,0,0.958,0,2,0,0,1.186,0,2,0,0,0.825,0,2,0,0,0.861,0,2,0,0,0.944,0,2,0,0,1.363,0,2,0,0,0.916,0,2,0,0,0.919,0,2,0,0,1.05,0,2,0,0,1.02,0,2,0,0,0.939,0,2,0,0,0.861,0,2,0,0,0.999,0,2,0,0,1.011,0,2,0,0,0.88,0,1,2,1,2,1,1,0,0,0.927,0,1,0,0,1.022,0,1,0,0,0.905,0,1,0,0,1.114,0,2,0,0,0.769,0,1,0,0,1.075,0,1,0,0,0.962,0,1,0,0,1.073,0,1,0,0,1.298,0,1,0,0,1.192,0,2,0,0,1.025,0,2,0,0,1.184,0,2,0,0,1.813,0,2,0,0,0.979,0,2,0,0,1.916,0,2,0,0,1.332,0,2,0,0,1.136,0,2,0,0,0.867,0,2,0,0,0.823,0,2,0,0,0.814,0,1,0,0,0.972,0,1,0,0,0.969,0,1,0,0,1.056,0,1,0,0,1.123,0,1,0,0,1.165,0,1,0,0,0.978,0,2,0,0,1.244,0,1,0,0,1.058,0,1,0,0,0.902,0,1,0,0,1.284,0,2,0,0,1.134,0,2,0,0,0.812,0,1,0,0,0.941,0,2,0,0,1.344,0,2,0,0,1.138,0,2,0,0,0.907,0,2,0,0,1.181,0,2,0,0,0.989,0,2,0,0,1.267,0,1,0,0,0.948,0,1,3,English,1,,FL_201|FL_202,REPAIR valence|PULVERIZE valence|CORRODE valence|LAMENT valence|DISPLEASE valence|MOURN valence|WORRY valence|CUDDLE valence|SCULPT valence|IMPRESS valence|CHERISH valence|DESTROY valence|CRITICIZE valence|RESPECT valence|KNIFE valence|SMASH valence|BUILD valence|CARESS valence|DIRTY valence|LOATHE valence|DELETE valence|SLAUGHTER valence|PET valence|PRAISE valence|CONTENT valence|HUG valence|SLASH valence|THRILL valence|OFFEND valence|ADMIRE valence|DISMAY valence|DISTRESS valence|PRODUCE valence|APPRECIATE valence|DREAD valence|TWINKLE valence|ADORE valence|DECORATE valence|LIKE valence|POLLUTE valence,IMPRESS denotation|DISTRESS denotation|ADMIRE denotation|CHERISH denotation|CRITICIZE denotation|CONTENT denotation|LAMENT denotation|CUDDLE denotation|SMASH denotation|DECORATE denotation|LOATHE denotation|PET denotation|DREAD denotation|REPAIR denotation|PRODUCE denotation|DISPLEASE denotation|CARESS denotation|DESTROY denotation|SLASH denotation|APRECIATE denotation|WORRY denotation|CORRODE denotation|PULVERIZE denotation|DIRTY denotation|MOURN denotation|ADORE denotation|BUILD denotation|DELETE denotation|SLAUGHTER denotation|THRILL denotation|RESPECT denotation|LIKE denotation|PRAISE denotation|POLLUTE denotation|OFFEND denotation|HUG denotation|DISMAY denotation|TWINKLE denotation|KNIFE denotation|SCULPT denotation,Q105|Q108|Q110|Q109|Q114,Q194|Q195|Q197|Q196|Q198,41.551406860352,-73.065200805664,-1,
R_8hTzTWhIt3n7AHz,Default Response Set,Anonymous,,,71.13.85.115,0,2014-03-31 14:07:09,2014-03-31 14:11:03,1,1,1,1,2,1,1,1,0,0,0.632,0,1,0,0,0.793,0,1,0,0,0.831,0,1,0,0,0.987,0,1,0,0,0.684,0,1,0,0,0.874,0,1,0,0,0.794,0,1,0,0,0.96,0,1,0,0,0.929,0,1,0,0,0.668,0,1,0,0,0.606,0,1,0,0,1.16,0,1,0,0,0.766,0,1,0,0,0.599,0,1,0,0,0.75,0,1,0,0,0.573,0,1,0,0,0.677,0,1,0,0,0.776,0,1,0,0,0.539,0,1,0,0,0.722,0,2,0,0,0.634,0,2,0,0,0.626,0,2,0,0,0.741,0,2,0,0,0.86,0,2,0,0,0.637,0,2,0,0,0.711,0,2,0,0,1.743,0,2,0,0,1.076,0,2,0,0,0.623,0,2,0,0,0.718,0,2,0,0,0.738,0,2,0,0,0.723,0,2,0,0,0.663,0,2,0,0,0.919,0,2,0,0,0.641,0,2,0,0,1.178,0,2,0,0,0.574,0,2,0,0,0.602,0,2,0,0,0.653,0,2,0,0,0.628,0,1,2,1,2,1,1,0,0,0.729,0,1,0,0,0.781,0,1,0,0,1.088,0,1,0,0,0.807,0,1,0,0,1.052,0,1,0,0,1.023,0,1,0,0,0.724,0,1,0,0,0.747,0,1,0,0,0.933,0,1,0,0,1.299,0,2,0,0,0.671,0,2,0,0,0.854,0,2,0,0,1.39,0,2,0,0,0.955,0,2,0,0,0.725,0,2,0,0,0.653,0,2,0,0,0.878,0,1,0,0,1.704,0,2,0,0,0.706,0,2,0,0,1.235,0,1,0,0,0.817,0,1,0,0,0.813,0,1,0,0,0.785,0,1,0,0,1.186,0,1,0,0,0.902,0,1,0,0,1.134,0,1,0,0,1.358,0,1,0,0,1.122,0,1,0,0,0.817,0,1,0,0,0.882,0,2,0,0,0.912,0,2,0,0,0.863,0,2,0,0,1.049,0,2,0,0,0.946,0,2,0,0,0.911,0,2,0,0,0.894,0,2,0,0,0.717,0,2,0,0,0.905,0,2,0,0,0.857,0,2,0,0,0.905,0,2,1,English,2,Very straightforward.Thank you!,FL_202|FL_201,SLAUGHTER valence|IMPRESS valence|HUG valence|KNIFE valence|APPRECIATE valence|PRODUCE valence|POLLUTE valence|LOATHE valence|DELETE valence|CHERISH valence|DIRTY valence|LAMENT valence|CONTENT valence|SCULPT valence|DECORATE valence|PULVERIZE valence|RESPECT valence|CUDDLE valence|ADORE valence|REPAIR valence|LIKE valence|SMASH valence|MOURN valence|DESTROY valence|DREAD valence|TWINKLE valence|PRAISE valence|DISMAY valence|SLASH valence|THRILL valence|ADMIRE valence|DISTRESS valence|WORRY valence|CRITICIZE valence|CARESS valence|DISPLEASE valence|OFFEND valence|BUILD valence|CORRODE valence|PET valence,REPAIR denotation|SLAUGHTER denotation|DISMAY denotation|RESPECT denotation|DIRTY denotation|OFFEND denotation|HUG denotation|SLASH denotation|ADMIRE denotation|CHERISH denotation|DISTRESS denotation|SMASH denotation|CORRODE denotation|DECORATE denotation|ADORE denotation|DREAD denotation|PET denotation|LOATHE denotation|THRILL denotation|CRITICIZE denotation|CUDDLE denotation|PRAISE denotation|CARESS denotation|MOURN denotation|BUILD denotation|PRODUCE denotation|IMPRESS denotation|SCULPT denotation|LAMENT denotation|CONTENT denotation|LIKE denotation|TWINKLE denotation|APRECIATE denotation|POLLUTE denotation|PULVERIZE denotation|DESTROY denotation|KNIFE denotation|DELETE denotation|WORRY denotation|DISPLEASE denotation,Q105|Q108|Q110|Q109|Q114,Q194|Q196|Q195|Q197|Q198,43.614700317383,-84.792701721191,-1,
R_1MqpDS8VpRmCxGR,Default Response Set,Anonymous,,,75.179.22.7,0,2014-03-31 14:06:43,2014-03-31 14:11:29,1,1,1,1,2,1,1,1,0,0,0.763,0,1,0,0,0.599,0,1,0,0,0.976,0,2,0,0,0.691,0,1,0,0,0.639,0,1,0,0,0.75,0,1,0,0,0.629,0,1,0,0,1.065,0,1,0,0,1.066,0,1,0,0,0.722,0,1,0,0,0.657,0,2,0,0,0.668,0,1,0,0,0.776,0,1,0,0,0.964,0,1,0,0,0.784,0,1,0,0,0.736,0,1,0,0,0.875,0,1,0,0,0.848,0,1,0,0,0.777,0,1,0,0,0.635,0,1,0,0,1.013,0,2,0,0,0.893,0,1,0,0,1.023,0,2,0,0,0.704,0,2,0,0,1.08,0,2,0,0,1.34,0,2,0,0,0.688,0,2,0,0,0.768,0,2,0,0,0.808,0,2,0,0,0.621,0,1,0,0,1.174,0,2,0,0,1.309,0,2,0,0,1.567,0,2,0,0,1.053,0,2,0,0,0.744,0,2,0,0,0.869,0,2,0,0,0.707,0,2,0,0,1.071,0,2,0,0,1.178,0,2,0,0,0.744,0,1,2,1,2,1,1,0,0,1.542,0,1,0,0,0.973,0,1,0,0,1.216,0,2,0,0,0.61,0,2,0,0,0.813,0,1,0,0,1.047,0,1,0,0,0.82,0,1,0,0,1.092,0,2,0,0,1.035,0,1,0,0,1.342,0,2,0,0,1.062,0,2,0,0,0.747,0,2,0,0,0.941,0,,0,0,2.006,0,2,0,0,0.943,0,2,0,0,0.917,0,2,0,0,0.988,0,1,0,0,1.266,0,2,0,0,1.002,0,2,0,0,0.671,0,1,0,0,0.974,0,1,0,0,0.868,0,1,0,0,0.755,0,1,0,0,0.916,0,2,0,0,0.735,0,,0,0,2.048,0,2,0,0,0.942,0,1,0,0,1.713,0,1,0,0,0.92,0,2,0,0,1.377,0,2,0,0,0.86,0,2,0,0,0.924,0,2,0,0,0.871,0,2,0,0,0.668,0,2,0,0,0.798,0,2,0,0,0.995,0,2,0,0,1.02,0,2,0,0,0.979,0,2,0,0,0.838,0,2,0,0,0.856,0,1,1,english,1,,FL_202|FL_201,APPRECIATE valence|LAMENT valence|DECORATE valence|BUILD valence|PRAISE valence|PRODUCE valence|RESPECT valence|WORRY valence|DIRTY valence|MOURN valence|CARESS valence|SCULPT valence|CHERISH valence|ADORE valence|DESTROY valence|HUG valence|CUDDLE valence|DELETE valence|CORRODE valence|IMPRESS valence|REPAIR valence|PET valence|PULVERIZE valence|CRITICIZE valence|SLAUGHTER valence|SLASH valence|DISMAY valence|KNIFE valence|TWINKLE valence|CONTENT valence|SMASH valence|DISTRESS valence|DREAD valence|THRILL valence|LIKE valence|LOATHE valence|OFFEND valence|ADMIRE valence|POLLUTE valence|DISPLEASE valence,BUILD denotation|IMPRESS denotation|SLASH denotation|SCULPT denotation|HUG denotation|ADORE denotation|PRAISE denotation|LIKE denotation|PET denotation|POLLUTE denotation|MOURN denotation|PRODUCE denotation|WORRY denotation|CORRODE denotation|APRECIATE denotation|DIRTY denotation|ADMIRE denotation|REPAIR denotation|CRITICIZE denotation|OFFEND denotation|CONTENT denotation|CUDDLE denotation|KNIFE denotation|DISTRESS denotation|DISMAY denotation|CHERISH denotation|RESPECT denotation|DISPLEASE denotation|CARESS denotation|TWINKLE denotation|LOATHE denotation|DREAD denotation|LAMENT denotation|THRILL denotation|SMASH denotation|DESTROY denotation|SLAUGHTER denotation|DECORATE denotation|DELETE denotation|PULVERIZE denotation,Q105|Q109|Q110|Q108|Q114,Q194|Q196|Q197|Q195|Q198,40.817199707031,-81.438499450684,-1,
R_3XikxXHI9f3RNY1,Default Response Set,Anonymous,,,24.131.97.60,0,2014-03-31 14:07:23,2014-03-31 14:12:58,1,1,1,1,1,2,1,1,0,0,1.034,0,1,0,0,1.09,0,,0,0,2.009,0,1,0,0,1.272,0,1,0,0,1.39,0,1,0,0,0.732,0,1,0,0,1.282,0,1,0,0,1.022,0,1,0,0,1.198,0,1,0,0,1.095,0,1,0,0,0.673,0,,0,0,2.009,0,1,0,0,0.857,0,1,0,0,0.94,0,1,0,0,0.425,0,1,0,0,0.114,0,1,0,0,1.147,0,1,0,0,0.872,0,1,0,0,1.39,0,1,0,0,1.034,0,2,0,0,1.058,0,2,0,0,0.91,0,2,0,0,1.01,0,2,0,0,0.882,0,2,0,0,0.827,0,2,0,0,0.848,0,,0,0,2.011,0,2,0,0,0.763,0,2,0,0,0.826,0,2,0,0,0.747,0,2,0,0,1.193,0,2,0,0,1.078,0,2,0,0,0.808,0,2,0,0,0.955,0,2,0,0,1.165,0,2,0,0,0.933,0,2,0,0,1.03,0,2,0,0,0.829,0,2,0,0,0.787,0,2,0,0,1.68,0,1,2,1,2,1,1,0,0,0.697,0,1,0,0,0.886,0,1,0,0,1.215,0,2,0,0,0.941,0,1,0,0,0.868,0,1,0,0,1.541,0,1,0,0,1.109,0,1,0,0,1.017,0,1,0,0,0.298,0,1,0,0,0.996,0,1,0,0,0.77,0,,0,0,2.009,0,2,0,0,1.934,0,2,0,0,1.052,0,2,0,0,0.975,0,2,0,0,1.255,0,2,0,0,1.199,0,2,0,0,0.835,0,2,0,0,0.896,0,2,0,0,0.994,0,1,0,0,1.091,0,1,0,0,0.889,0,1,0,0,1.586,0,1,0,0,0.935,0,2,0,0,0.294,0,1,0,0,1.113,0,1,0,0,1.685,0,1,0,0,1.042,0,,0,0,2.01,0,,0,0,2.009,0,2,0,0,1.508,0,2,0,0,1.329,0,1,0,0,1.467,0,2,0,0,1.604,0,2,0,0,0.985,0,2,0,0,1.045,0,2,0,0,0.955,0,2,0,0,1.386,0,2,0,0,0.871,0,2,0,0,1.014,0,2,4,English,1,I knew as soon as I made mistakes in the last section.  It seemed like it went faster.,FL_202|FL_201,REPAIR valence|LIKE valence|IMPRESS valence|ADORE valence|CHERISH valence|PULVERIZE valence|DISMAY valence|DISTRESS valence|DREAD valence|POLLUTE valence|APPRECIATE valence|THRILL valence|PRODUCE valence|BUILD valence|DISPLEASE valence|CRITICIZE valence|CUDDLE valence|DESTROY valence|DELETE valence|CARESS valence|RESPECT valence|DECORATE valence|LAMENT valence|MOURN valence|SCULPT valence|TWINKLE valence|HUG valence|PRAISE valence|KNIFE valence|WORRY valence|SLASH valence|LOATHE valence|SMASH valence|PET valence|ADMIRE valence|OFFEND valence|DIRTY valence|CORRODE valence|CONTENT valence|SLAUGHTER valence,LAMENT denotation|DECORATE denotation|SMASH denotation|DISMAY denotation|CONTENT denotation|LIKE denotation|KNIFE denotation|ADORE denotation|DELETE denotation|DISTRESS denotation|DREAD denotation|CORRODE denotation|LOATHE denotation|DESTROY denotation|SLAUGHTER denotation|THRILL denotation|SLASH denotation|TWINKLE denotation|SCULPT denotation|WORRY denotation|PRAISE denotation|CHERISH denotation|APRECIATE denotation|OFFEND denotation|IMPRESS denotation|POLLUTE denotation|DIRTY denotation|CARESS denotation|HUG denotation|MOURN denotation|DISPLEASE denotation|CUDDLE denotation|REPAIR denotation|PET denotation|ADMIRE denotation|BUILD denotation|RESPECT denotation|PRODUCE denotation|CRITICIZE denotation|PULVERIZE denotation,Q105|Q109|Q110|Q108|Q114,Q194|Q197|Q195|Q196|Q198,40.317794799805,-79.717697143555,-1,
