V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,Q116,Q105,Q108,Q109,Q110,Q114,Q47,Q48_1,Q48_2,Q48_3,Q48_4,Q45,Q46_1,Q46_2,Q46_3,Q46_4,Q43,Q44_1,Q44_2,Q44_3,Q44_4,Q41,Q42_1,Q42_2,Q42_3,Q42_4,Q39,Q40_1,Q40_2,Q40_3,Q40_4,Q37,Q38_1,Q38_2,Q38_3,Q38_4,Q35,Q36_1,Q36_2,Q36_3,Q36_4,Q33,Q34_1,Q34_2,Q34_3,Q34_4,Q31,Q32_1,Q32_2,Q32_3,Q32_4,Q29,Q30_1,Q30_2,Q30_3,Q30_4,Q27,Q28_1,Q28_2,Q28_3,Q28_4,Q25,Q26_1,Q26_2,Q26_3,Q26_4,Q23,Q24_1,Q24_2,Q24_3,Q24_4,Q21,Q22_1,Q22_2,Q22_3,Q22_4,Q19,Q20_1,Q20_2,Q20_3,Q20_4,Q17,Q18_1,Q18_2,Q18_3,Q18_4,Q15,Q16_1,Q16_2,Q16_3,Q16_4,Q13,Q14_1,Q14_2,Q14_3,Q14_4,Q11,Q12_1,Q12_2,Q12_3,Q12_4,Q9,Q10_1,Q10_2,Q10_3,Q10_4,Q7,Q8_1,Q8_2,Q8_3,Q8_4,Q5,Q6_1,Q6_2,Q6_3,Q6_4,Q3,Q4_1,Q4_2,Q4_3,Q4_4,Q2,Q4_1,Q4_2,Q4_3,Q4_4,Q162,Q163_1,Q163_2,Q163_3,Q163_4,Q164,Q165_1,Q165_2,Q165_3,Q165_4,Q166,Q167_1,Q167_2,Q167_3,Q167_4,Q168,Q169_1,Q169_2,Q169_3,Q169_4,Q170,Q171_1,Q171_2,Q171_3,Q171_4,Q172,Q173_1,Q173_2,Q173_3,Q173_4,Q174,Q175_1,Q175_2,Q175_3,Q175_4,Q176,Q177_1,Q177_2,Q177_3,Q177_4,Q178,Q179_1,Q179_2,Q179_3,Q179_4,Q180,Q181_1,Q181_2,Q181_3,Q181_4,Q182,Q183_1,Q183_2,Q183_3,Q183_4,Q184,Q185_1,Q185_2,Q185_3,Q185_4,Q186,Q187_1,Q187_2,Q187_3,Q187_4,Q188,Q189_1,Q189_2,Q189_3,Q189_4,Q190,Q191_1,Q191_2,Q191_3,Q191_4,Q192,Q193_1,Q193_2,Q193_3,Q193_4,Q194,Q195,Q196,Q197,Q198,Q201,Q202_1,Q202_2,Q202_3,Q202_4,Q199,Q200_1,Q200_2,Q200_3,Q200_4,Q203,Q204_1,Q204_2,Q204_3,Q204_4,Q205,Q206_1,Q206_2,Q206_3,Q206_4,Q207,Q208_1,Q208_2,Q208_3,Q208_4,Q209,Q210_1,Q210_2,Q210_3,Q210_4,Q211,Q212_1,Q212_2,Q212_3,Q212_4,Q213,Q214_1,Q214_2,Q214_3,Q214_4,Q215,Q216_1,Q216_2,Q216_3,Q216_4,Q217,Q218_1,Q218_2,Q218_3,Q218_4,Q219,Q220_1,Q220_2,Q220_3,Q220_4,Q221,Q222_1,Q222_2,Q222_3,Q222_4,Q223,Q224_1,Q224_2,Q224_3,Q224_4,Q225,Q226_1,Q226_2,Q226_3,Q226_4,Q227,Q228_1,Q228_2,Q228_3,Q228_4,Q229,Q230_1,Q230_2,Q230_3,Q230_4,Q231,Q232_1,Q232_2,Q232_3,Q232_4,Q233,Q234_1,Q234_2,Q234_3,Q234_4,Q235,Q236_1,Q236_2,Q236_3,Q236_4,Q237,Q238_1,Q238_2,Q238_3,Q238_4,Q239,Q240_1,Q240_2,Q240_3,Q240_4,Q241,Q242_1,Q242_2,Q242_3,Q242_4,Q243,Q244_1,Q244_2,Q244_3,Q244_4,Q245,Q246_1,Q246_2,Q246_3,Q246_4,Q247,Q248_1,Q248_2,Q248_3,Q248_4,Q249,Q250_1,Q250_2,Q250_3,Q250_4,Q251,Q252_1,Q252_2,Q252_3,Q252_4,Q253,Q254_1,Q254_2,Q254_3,Q254_4,Q255,Q256_1,Q256_2,Q256_3,Q256_4,Q257,Q258_1,Q258_2,Q258_3,Q258_4,Q259,Q260_1,Q260_2,Q260_3,Q260_4,Q261,Q262_1,Q262_2,Q262_3,Q262_4,Q263,Q264_1,Q264_2,Q264_3,Q264_4,Q265,Q266_1,Q266_2,Q266_3,Q266_4,Q267,Q268_1,Q268_2,Q268_3,Q268_4,Q269,Q270_1,Q270_2,Q270_3,Q270_4,Q271,Q272_1,Q272_2,Q272_3,Q272_4,Q273,Q274_1,Q274_2,Q274_3,Q274_4,Q275,Q276_1,Q276_2,Q276_3,Q276_4,Q277,Q278_1,Q278_2,Q278_3,Q278_4,Q117,Q119,Q121,Q124,Q123,DO-BR-FL_52,DO-BR-FL_26,DO-BR-FL_200,DO-BL-SpeededInstructions_positive/negative,DO-BL-SpeededInstructions_physical/psychological,LocationLatitude,LocationLongitude,LocationAccuracy,
R_bawhqfyJXOGMbZz,Default Response Set,Anonymous,,,71.75.207.94,0,2014-03-31 14:32:27,2014-03-31 14:37:51,1,1,1,1,2,1,1,1,0,0,0.755,0,1,0,0,0.764,0,1,0,0,1.022,0,1,0,0,0.765,0,1,0,0,1.13,0,1,0,0,0.839,0,1,0,0,0.947,0,1,0,0,0.802,0,1,0,0,0.814,0,2,0,0,0.806,0,1,0,0,0.67,0,1,0,0,0.785,0,1,0,0,0.777,0,1,0,0,0.65,0,1,0,0,0.803,0,1,0,0,0.652,0,1,0,0,0.75,0,1,0,0,0.85,0,1,0,0,0.608,0,1,0,0,0.717,0,2,0,0,0.757,0,2,0,0,1.017,0,2,0,0,0.77,0,2,0,0,0.665,0,2,0,0,0.671,0,2,0,0,0.767,0,2,0,0,0.739,0,2,0,0,0.865,0,2,0,0,0.658,0,2,0,0,0.68,0,2,0,0,0.992,0,2,0,0,0.78,0,2,0,0,0.686,0,2,0,0,0.712,0,2,0,0,0.957,0,2,0,0,0.647,0,2,0,0,0.839,0,2,0,0,0.979,0,2,0,0,0.827,0,2,0,0,0.797,0,1,2,1,2,1,1,0,0,0.738,0,1,0,0,0.988,0,1,0,0,0.772,0,1,0,0,0.982,0,1,0,0,0.826,0,1,0,0,0.888,0,1,0,0,0.758,0,1,0,0,0.717,0,1,0,0,1.212,0,1,0,0,1.142,0,2,0,0,0.862,0,2,0,0,0.95,0,2,0,0,0.894,0,2,0,0,0.798,0,2,0,0,0.904,0,2,0,0,0.733,0,2,0,0,0.918,0,2,0,0,0.775,0,2,0,0,0.669,0,2,0,0,0.796,0,1,0,0,0.778,0,1,0,0,0.757,0,1,0,0,1.103,0,1,0,0,0.914,0,1,0,0,1.097,0,1,0,0,0.938,0,1,0,0,1.375,0,1,0,0,1.07,0,1,0,0,0.67,0,1,0,0,0.999,0,2,0,0,0.822,0,2,0,0,0.841,0,2,0,0,1.198,0,2,0,0,0.867,0,2,0,0,0.881,0,2,0,0,0.792,0,2,0,0,0.853,0,2,0,0,0.746,0,2,0,0,0.717,0,2,0,0,1.128,0,1,1,english,2,no,FL_202|FL_201,SMASH valence|OFFEND valence|CRITICIZE valence|DELETE valence|KNIFE valence|CHERISH valence|REPAIR valence|DISTRESS valence|LOATHE valence|IMPRESS valence|CUDDLE valence|DISMAY valence|LIKE valence|APPRECIATE valence|PRODUCE valence|PRAISE valence|ADORE valence|CARESS valence|BUILD valence|SLAUGHTER valence|DISPLEASE valence|SCULPT valence|DREAD valence|CORRODE valence|DIRTY valence|RESPECT valence|ADMIRE valence|DECORATE valence|PET valence|HUG valence|MOURN valence|PULVERIZE valence|LAMENT valence|SLASH valence|THRILL valence|POLLUTE valence|TWINKLE valence|DESTROY valence|WORRY valence|CONTENT valence,KNIFE denotation|DISPLEASE denotation|BUILD denotation|CORRODE denotation|SMASH denotation|SLASH denotation|SCULPT denotation|DESTROY denotation|PRAISE denotation|POLLUTE denotation|PRODUCE denotation|DISTRESS denotation|LOATHE denotation|ADORE denotation|HUG denotation|TWINKLE denotation|OFFEND denotation|PET denotation|CUDDLE denotation|DREAD denotation|DELETE denotation|IMPRESS denotation|DISMAY denotation|CHERISH denotation|PULVERIZE denotation|MOURN denotation|WORRY denotation|CONTENT denotation|RESPECT denotation|DIRTY denotation|SLAUGHTER denotation|ADMIRE denotation|REPAIR denotation|LAMENT denotation|THRILL denotation|CARESS denotation|DECORATE denotation|CRITICIZE denotation|APRECIATE denotation|LIKE denotation,Q105|Q110|Q108|Q109|Q114,Q194|Q197|Q195|Q196|Q198,35.725006103516,-80.906898498535,-1,
R_9STal68um6rtI45,Default Response Set,Anonymous,,,72.241.153.12,0,2014-03-31 14:47:06,2014-03-31 14:53:49,1,1,1,1,2,1,1,1,0,0,1.152,0,,0,0,2.002,0,1,0,0,1.343,0,2,0,0,1.895,0,1,0,0,1.198,0,1,0,0,1.116,0,1,0,0,1.423,0,1,0,0,1.542,0,1,0,0,1.797,0,1,0,0,1.064,0,1,0,0,1.371,0,2,0,0,1.724,0,1,0,0,1.216,0,1,0,0,1.743,0,1,0,0,1.251,0,1,0,0,1.066,0,1,0,0,1.256,0,1,0,0,0.874,0,1,0,0,1.332,0,,0,0,2.003,0,2,0,0,1.734,0,2,0,0,1.43,0,2,0,0,1.32,0,2,0,0,1.653,0,2,0,0,0.883,0,2,0,0,1.084,0,1,0,0,0.24,0,2,0,0,1.529,0,2,0,0,1.361,0,,0,0,2.003,0,2,0,0,1.701,0,2,0,0,0.939,0,2,0,0,1.577,0,2,0,0,1.346,0,2,0,0,1.514,0,2,0,0,1.096,0,,0,0,2.003,0,2,0,0,1.02,0,2,0,0,1.568,0,2,0,0,1.689,0,1,2,1,2,1,1,0,0,1.463,0,2,0,0,1.244,0,1,0,0,1.206,0,1,0,0,1.856,0,1,0,0,1.843,0,1,0,0,1.256,0,1,0,0,1.34,0,1,0,0,1.192,0,1,0,0,1.62,0,1,0,0,1.035,0,,0,0,2.002,0,1,0,0,1.075,0,2,0,0,1.458,0,2,0,0,1.21,0,2,0,0,1.032,0,2,0,0,1.833,0,2,0,0,1.115,0,2,0,0,1.134,0,2,0,0,1.126,0,2,0,0,1.095,0,1,0,0,1.835,0,1,0,0,1.618,0,1,0,0,1.029,0,1,0,0,1.148,0,1,0,0,1.098,0,1,0,0,1.663,0,1,0,0,1.46,0,1,0,0,1.172,0,1,0,0,1.506,0,,0,0,2.004,0,2,0,0,1.179,0,2,0,0,1.147,0,2,0,0,1.437,0,2,0,0,1.987,0,2,0,0,1.441,0,2,0,0,1.391,0,2,0,0,1.43,0,2,0,0,1.126,0,2,0,0,1.507,0,2,0,0,0.935,0,2,2,Englixsh,2,I am not awake yet,FL_201|FL_202,SLAUGHTER valence|WORRY valence|KNIFE valence|PRODUCE valence|RESPECT valence|REPAIR valence|DESTROY valence|PRAISE valence|TWINKLE valence|CUDDLE valence|DISPLEASE valence|LOATHE valence|PULVERIZE valence|DREAD valence|SCULPT valence|CHERISH valence|DELETE valence|CORRODE valence|DECORATE valence|POLLUTE valence|PET valence|BUILD valence|IMPRESS valence|ADMIRE valence|SLASH valence|SMASH valence|LAMENT valence|MOURN valence|THRILL valence|HUG valence|LIKE valence|CONTENT valence|DIRTY valence|CARESS valence|APPRECIATE valence|OFFEND valence|CRITICIZE valence|DISMAY valence|DISTRESS valence|ADORE valence,CARESS denotation|RESPECT denotation|DELETE denotation|PET denotation|APRECIATE denotation|DISPLEASE denotation|SLAUGHTER denotation|DIRTY denotation|ADORE denotation|MOURN denotation|CRITICIZE denotation|IMPRESS denotation|SLASH denotation|POLLUTE denotation|REPAIR denotation|KNIFE denotation|CONTENT denotation|DISMAY denotation|DECORATE denotation|WORRY denotation|OFFEND denotation|CORRODE denotation|CHERISH denotation|BUILD denotation|ADMIRE denotation|TWINKLE denotation|SCULPT denotation|DREAD denotation|LIKE denotation|PRODUCE denotation|LOATHE denotation|PRAISE denotation|PULVERIZE denotation|CUDDLE denotation|SMASH denotation|DISTRESS denotation|HUG denotation|LAMENT denotation|THRILL denotation|DESTROY denotation,Q105|Q110|Q108|Q109|Q114,Q194|Q195|Q196|Q197|Q198,41.753005981445,-83.631896972656,-1,
R_3NMmCSjk8xZPyHH,Default Response Set,Anonymous,,,76.26.9.83,0,2014-03-31 14:03:54,2014-03-31 14:57:43,1,1,1,1,2,1,1,1,0,0,1.238,0,1,0,0,1.283,0,1,0,0,1.282,0,1,0,0,1.282,0,1,0,0,1.355,0,1,0,0,1.419,0,1,0,0,1.354,0,1,0,0,1.432,0,,0,0,2.002,0,1,0,0,1.586,0,1,0,0,1.672,0,1,0,0,1.581,0,1,0,0,1.377,0,1,0,0,1.205,0,1,0,0,2.259,0,1,0,0,1.942,0,1,0,0,1.18,0,1,0,0,1.184,0,1,0,0,1.423,0,1,0,0,1.184,0,2,0,0,1.414,0,2,0,0,1.798,0,2,0,0,1.356,0,2,0,0,1.19,0,2,0,0,1.376,0,2,0,0,1.671,0,2,0,0,1.59,0,2,0,0,1.953,0,2,0,0,1.449,0,2,0,0,1.381,0,2,0,0,2.01,0,2,0,0,0.784,0,2,0,0,1.251,0,2,0,0,1.289,0,2,0,0,1.293,0,2,0,0,1.322,0,2,0,0,1.592,0,,0,0,2.002,0,2,0,0,1.65,0,2,0,0,3.311,0,1,2,1,2,1,1,0,0,1.18,0,1,0,0,1.715,0,1,0,0,1.349,0,1,0,0,1.632,0,1,0,0,1.303,0,1,0,0,1.687,0,1,0,0,1.456,0,1,0,0,1.292,0,,0,0,2.003,0,1,0,0,1.366,0,2,0,0,2.569,0,2,0,0,1.56,0,2,0,0,1.777,0,2,0,0,1.423,0,2,0,0,1.397,0,2,0,0,1.298,0,2,0,0,1.446,0,2,0,0,1.183,0,2,0,0,1.286,0,2,0,0,1.309,0,1,0,0,1.277,0,1,0,0,1.521,0,1,0,0,1.568,0,1,0,0,1.343,0,1,0,0,1.356,0,1,0,0,1.531,0,1,0,0,1.639,0,1,0,0,1.595,0,1,0,0,3.061,0,1,0,0,1.656,0,2,0,0,1.217,0,,0,0,2.003,0,2,0,0,2.624,0,2,0,0,1.713,0,2,0,0,1.371,0,2,0,0,1.627,0,2,0,0,1.375,0,2,0,0,1.346,0,2,0,0,1.439,0,2,0,0,1.839,0,2,4,english,1,no,FL_201|FL_202,CORRODE valence|MOURN valence|PRAISE valence|ADORE valence|WORRY valence|OFFEND valence|THRILL valence|CARESS valence|CHERISH valence|DELETE valence|CONTENT valence|CRITICIZE valence|APPRECIATE valence|DREAD valence|CUDDLE valence|ADMIRE valence|IMPRESS valence|SLAUGHTER valence|RESPECT valence|POLLUTE valence|HUG valence|DISMAY valence|TWINKLE valence|LAMENT valence|DECORATE valence|BUILD valence|DISPLEASE valence|LIKE valence|SLASH valence|SCULPT valence|DESTROY valence|PULVERIZE valence|PRODUCE valence|KNIFE valence|LOATHE valence|DIRTY valence|SMASH valence|REPAIR valence|DISTRESS valence|PET valence,WORRY denotation|PRODUCE denotation|LAMENT denotation|CORRODE denotation|ADMIRE denotation|SLAUGHTER denotation|PRAISE denotation|REPAIR denotation|LIKE denotation|DELETE denotation|IMPRESS denotation|POLLUTE denotation|RESPECT denotation|ADORE denotation|PET denotation|HUG denotation|DIRTY denotation|SMASH denotation|DESTROY denotation|TWINKLE denotation|BUILD denotation|LOATHE denotation|DISPLEASE denotation|SLASH denotation|PULVERIZE denotation|DISTRESS denotation|DECORATE denotation|CONTENT denotation|CRITICIZE denotation|OFFEND denotation|DREAD denotation|DISMAY denotation|CUDDLE denotation|SCULPT denotation|APRECIATE denotation|CHERISH denotation|KNIFE denotation|MOURN denotation|THRILL denotation|CARESS denotation,Q105|Q110|Q109|Q108|Q114,Q194|Q196|Q195|Q197|Q198,26.022201538086,-80.149597167969,-1,
