V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,Q116,Q105,Q108,Q109,Q110,Q114,Q47,Q48_1,Q48_2,Q48_3,Q48_4,Q45,Q46_1,Q46_2,Q46_3,Q46_4,Q43,Q44_1,Q44_2,Q44_3,Q44_4,Q41,Q42_1,Q42_2,Q42_3,Q42_4,Q39,Q40_1,Q40_2,Q40_3,Q40_4,Q37,Q38_1,Q38_2,Q38_3,Q38_4,Q35,Q36_1,Q36_2,Q36_3,Q36_4,Q33,Q34_1,Q34_2,Q34_3,Q34_4,Q31,Q32_1,Q32_2,Q32_3,Q32_4,Q29,Q30_1,Q30_2,Q30_3,Q30_4,Q27,Q28_1,Q28_2,Q28_3,Q28_4,Q25,Q26_1,Q26_2,Q26_3,Q26_4,Q23,Q24_1,Q24_2,Q24_3,Q24_4,Q21,Q22_1,Q22_2,Q22_3,Q22_4,Q19,Q20_1,Q20_2,Q20_3,Q20_4,Q17,Q18_1,Q18_2,Q18_3,Q18_4,Q15,Q16_1,Q16_2,Q16_3,Q16_4,Q13,Q14_1,Q14_2,Q14_3,Q14_4,Q11,Q12_1,Q12_2,Q12_3,Q12_4,Q9,Q10_1,Q10_2,Q10_3,Q10_4,Q7,Q8_1,Q8_2,Q8_3,Q8_4,Q5,Q6_1,Q6_2,Q6_3,Q6_4,Q3,Q4_1,Q4_2,Q4_3,Q4_4,Q2,Q4_1,Q4_2,Q4_3,Q4_4,Q162,Q163_1,Q163_2,Q163_3,Q163_4,Q164,Q165_1,Q165_2,Q165_3,Q165_4,Q166,Q167_1,Q167_2,Q167_3,Q167_4,Q168,Q169_1,Q169_2,Q169_3,Q169_4,Q170,Q171_1,Q171_2,Q171_3,Q171_4,Q172,Q173_1,Q173_2,Q173_3,Q173_4,Q174,Q175_1,Q175_2,Q175_3,Q175_4,Q176,Q177_1,Q177_2,Q177_3,Q177_4,Q178,Q179_1,Q179_2,Q179_3,Q179_4,Q180,Q181_1,Q181_2,Q181_3,Q181_4,Q182,Q183_1,Q183_2,Q183_3,Q183_4,Q184,Q185_1,Q185_2,Q185_3,Q185_4,Q186,Q187_1,Q187_2,Q187_3,Q187_4,Q188,Q189_1,Q189_2,Q189_3,Q189_4,Q190,Q191_1,Q191_2,Q191_3,Q191_4,Q192,Q193_1,Q193_2,Q193_3,Q193_4,Q194,Q195,Q196,Q197,Q198,Q201,Q202_1,Q202_2,Q202_3,Q202_4,Q199,Q200_1,Q200_2,Q200_3,Q200_4,Q203,Q204_1,Q204_2,Q204_3,Q204_4,Q205,Q206_1,Q206_2,Q206_3,Q206_4,Q207,Q208_1,Q208_2,Q208_3,Q208_4,Q209,Q210_1,Q210_2,Q210_3,Q210_4,Q211,Q212_1,Q212_2,Q212_3,Q212_4,Q213,Q214_1,Q214_2,Q214_3,Q214_4,Q215,Q216_1,Q216_2,Q216_3,Q216_4,Q217,Q218_1,Q218_2,Q218_3,Q218_4,Q219,Q220_1,Q220_2,Q220_3,Q220_4,Q221,Q222_1,Q222_2,Q222_3,Q222_4,Q223,Q224_1,Q224_2,Q224_3,Q224_4,Q225,Q226_1,Q226_2,Q226_3,Q226_4,Q227,Q228_1,Q228_2,Q228_3,Q228_4,Q229,Q230_1,Q230_2,Q230_3,Q230_4,Q231,Q232_1,Q232_2,Q232_3,Q232_4,Q233,Q234_1,Q234_2,Q234_3,Q234_4,Q235,Q236_1,Q236_2,Q236_3,Q236_4,Q237,Q238_1,Q238_2,Q238_3,Q238_4,Q239,Q240_1,Q240_2,Q240_3,Q240_4,Q241,Q242_1,Q242_2,Q242_3,Q242_4,Q243,Q244_1,Q244_2,Q244_3,Q244_4,Q245,Q246_1,Q246_2,Q246_3,Q246_4,Q247,Q248_1,Q248_2,Q248_3,Q248_4,Q249,Q250_1,Q250_2,Q250_3,Q250_4,Q251,Q252_1,Q252_2,Q252_3,Q252_4,Q253,Q254_1,Q254_2,Q254_3,Q254_4,Q255,Q256_1,Q256_2,Q256_3,Q256_4,Q257,Q258_1,Q258_2,Q258_3,Q258_4,Q259,Q260_1,Q260_2,Q260_3,Q260_4,Q261,Q262_1,Q262_2,Q262_3,Q262_4,Q263,Q264_1,Q264_2,Q264_3,Q264_4,Q265,Q266_1,Q266_2,Q266_3,Q266_4,Q267,Q268_1,Q268_2,Q268_3,Q268_4,Q269,Q270_1,Q270_2,Q270_3,Q270_4,Q271,Q272_1,Q272_2,Q272_3,Q272_4,Q273,Q274_1,Q274_2,Q274_3,Q274_4,Q275,Q276_1,Q276_2,Q276_3,Q276_4,Q277,Q278_1,Q278_2,Q278_3,Q278_4,Q117,Q119,Q121,Q124,Q123,DO-BR-FL_52,DO-BR-FL_26,DO-BR-FL_200,DO-BL-SpeededInstructions_positive/negative,DO-BL-SpeededInstructions_physical/psychological,LocationLatitude,LocationLongitude,LocationAccuracy,
R_6zMVC9kuhl7oD5j,Default Response Set,Anonymous,,,96.32.9.183,0,2014-03-31 18:39:53,2014-03-31 18:43:37,1,1,1,1,2,1,1,1,0,0,0.763,0,1,0,0,1.453,0,1,0,0,0.574,0,1,0,0,1.101,0,1,0,0,0.628,0,1,0,0,0.603,0,1,0,0,0.968,0,1,0,0,0.96,0,2,0,0,0.496,0,1,0,0,0.824,0,1,0,0,0.56,0,1,0,0,0.736,0,1,0,0,0.764,0,1,0,0,0.633,0,1,0,0,0.629,0,1,0,0,0.625,0,1,0,0,1.093,0,1,0,0,0.702,0,1,0,0,0.621,0,1,0,0,0.89,0,2,0,0,0.776,0,2,0,0,0.547,0,2,0,0,0.73,0,2,0,0,0.83,0,2,0,0,0.652,0,2,0,0,0.666,0,2,0,0,0.729,0,2,0,0,0.605,0,2,0,0,0.73,0,2,0,0,0.857,0,2,0,0,0.83,0,1,0,0,0.626,0,1,0,0,0.657,0,2,0,0,0.757,0,2,0,0,0.86,0,2,0,0,0.859,0,2,0,0,0.583,0,2,0,0,0.892,0,2,0,0,0.676,0,2,0,0,0.773,0,1,2,1,2,1,1,0,0,0.702,0,2,0,0,0.726,0,1,0,0,0.692,0,2,0,0,0.599,0,1,0,0,0.841,0,1,0,0,0.773,0,1,0,0,1.308,0,1,0,0,0.834,0,2,0,0,0.556,0,1,0,0,0.646,0,1,0,0,0.644,0,2,0,0,0.85,0,2,0,0,0.907,0,2,0,0,1.149,0,2,0,0,0.982,0,2,0,0,1.106,0,2,0,0,1.107,0,2,0,0,1.453,0,2,0,0,0.689,0,2,0,0,0.706,0,1,0,0,0.717,0,1,0,0,0.769,0,1,0,0,1.779,0,1,0,0,0.6,0,2,0,0,0.693,0,1,0,0,1.034,0,1,0,0,0.936,0,2,0,0,0.988,0,1,0,0,0.821,0,1,0,0,0.891,0,2,0,0,0.655,0,2,0,0,0.798,0,2,0,0,1.013,0,2,0,0,0.769,0,2,0,0,0.609,0,2,0,0,1.498,0,2,0,0,0.791,0,2,0,0,0.769,0,2,0,0,0.589,0,2,0,0,0.846,0,2,1,English,1,No.,FL_202|FL_201,RESPECT valence|SCULPT valence|LIKE valence|REPAIR valence|HUG valence|DREAD valence|TWINKLE valence|PRAISE valence|KNIFE valence|IMPRESS valence|DECORATE valence|OFFEND valence|MOURN valence|SLAUGHTER valence|LOATHE valence|SMASH valence|WORRY valence|PRODUCE valence|CRITICIZE valence|APPRECIATE valence|POLLUTE valence|CUDDLE valence|BUILD valence|PULVERIZE valence|THRILL valence|ADMIRE valence|ADORE valence|DISPLEASE valence|SLASH valence|LAMENT valence|CHERISH valence|DESTROY valence|CARESS valence|CONTENT valence|DELETE valence|DISTRESS valence|DISMAY valence|CORRODE valence|DIRTY valence|PET valence,KNIFE denotation|PULVERIZE denotation|BUILD denotation|SLAUGHTER denotation|LOATHE denotation|TWINKLE denotation|DELETE denotation|MOURN denotation|ADORE denotation|DIRTY denotation|REPAIR denotation|DREAD denotation|IMPRESS denotation|CARESS denotation|RESPECT denotation|CUDDLE denotation|ADMIRE denotation|WORRY denotation|DISPLEASE denotation|DISTRESS denotation|LAMENT denotation|DISMAY denotation|CORRODE denotation|OFFEND denotation|HUG denotation|APRECIATE denotation|PET denotation|CONTENT denotation|SCULPT denotation|SLASH denotation|CRITICIZE denotation|LIKE denotation|PRODUCE denotation|PRAISE denotation|DESTROY denotation|SMASH denotation|DECORATE denotation|THRILL denotation|CHERISH denotation|POLLUTE denotation,Q105|Q108|Q109|Q110|Q114,Q194|Q196|Q195|Q197|Q198,41.341796875,-73.23169708252,-1,
R_9ua0FR0zNLyRqa9,Default Response Set,Anonymous,,,206.82.21.126,0,2014-03-31 14:05:17,2014-03-31 19:07:59,1,1,1,1,2,1,1,1,0,0,1.012,0,1,0,0,1.035,0,1,0,0,0.884,0,1,0,0,1.007,0,1,0,0,0.629,0,1,0,0,0.659,0,1,0,0,0.839,0,1,0,0,1.356,0,1,0,0,0.598,0,1,0,0,0.89,0,1,0,0,0.525,0,1,0,0,0.697,0,1,0,0,0.648,0,1,0,0,0.595,0,2,0,0,1.044,0,1,0,0,0.756,0,1,0,0,0.747,0,1,0,0,0.629,0,1,0,0,1.137,0,1,0,0,0.903,0,,0,0,2.006,0,2,0,0,0.714,0,2,0,0,0.849,0,2,0,0,0.951,0,2,0,0,1.001,0,2,0,0,0.768,0,2,0,0,0.857,0,2,0,0,0.706,0,2,0,0,1.504,0,2,0,0,0.826,0,2,0,0,0.669,0,2,0,0,0.851,0,,0,0,2.005,0,,0,0,2.005,0,2,0,0,0.674,0,2,0,0,1.476,0,2,0,0,0.615,0,2,0,0,0.764,0,2,0,0,0.698,0,2,0,0,0.629,0,1,2,1,2,1,1,0,0,0.818,0,1,0,0,1.049,0,1,0,0,1.438,0,1,0,0,0.918,0,1,0,0,0.706,0,1,0,0,0.725,0,1,0,0,0.657,0,1,0,0,0.691,0,2,0,0,1.05,0,1,0,0,0.7,0,2,0,0,1.055,0,2,0,0,0.897,0,2,0,0,1.037,0,2,0,0,0.735,0,2,0,0,0.803,0,2,0,0,0.84,0,2,0,0,0.718,0,2,0,0,0.851,0,2,0,0,0.817,0,2,0,0,0.766,0,1,0,0,0.978,0,1,0,0,0.582,0,1,0,0,0.692,0,1,0,0,0.615,0,1,0,0,1.088,0,1,0,0,0.837,0,1,0,0,1.447,0,1,0,0,0.916,0,1,0,0,0.985,0,1,0,0,0.897,0,2,0,0,0.779,0,2,0,0,0.739,0,2,0,0,1.054,0,2,0,0,0.728,0,2,0,0,0.811,0,2,0,0,0.943,0,2,0,0,0.748,0,2,0,0,0.825,0,2,0,0,0.793,0,2,0,0,0.673,0,2,1,English,1,nope,FL_201|FL_202,OFFEND valence|KNIFE valence|DISMAY valence|PRODUCE valence|DISPLEASE valence|POLLUTE valence|DISTRESS valence|LAMENT valence|CONTENT valence|THRILL valence|SMASH valence|LOATHE valence|RESPECT valence|PULVERIZE valence|ADMIRE valence|LIKE valence|PRAISE valence|DREAD valence|CARESS valence|PET valence|DELETE valence|DIRTY valence|APPRECIATE valence|TWINKLE valence|CUDDLE valence|WORRY valence|SLASH valence|DECORATE valence|DESTROY valence|CORRODE valence|BUILD valence|IMPRESS valence|SCULPT valence|ADORE valence|CRITICIZE valence|REPAIR valence|CHERISH valence|MOURN valence|HUG valence|SLAUGHTER valence,PRAISE denotation|SLASH denotation|CHERISH denotation|THRILL denotation|POLLUTE denotation|RESPECT denotation|DIRTY denotation|WORRY denotation|PET denotation|DELETE denotation|OFFEND denotation|DREAD denotation|MOURN denotation|BUILD denotation|LIKE denotation|DESTROY denotation|CRITICIZE denotation|CUDDLE denotation|ADMIRE denotation|DISPLEASE denotation|TWINKLE denotation|LOATHE denotation|CONTENT denotation|DISMAY denotation|CARESS denotation|PULVERIZE denotation|CORRODE denotation|IMPRESS denotation|LAMENT denotation|APRECIATE denotation|DECORATE denotation|SLAUGHTER denotation|PRODUCE denotation|KNIFE denotation|SMASH denotation|HUG denotation|REPAIR denotation|ADORE denotation|SCULPT denotation|DISTRESS denotation,Q105|Q109|Q108|Q110|Q114,Q194|Q196|Q195|Q197|Q198,40.075393676758,-76.318901062012,-1,
R_eyQ92M2faxNQWFf,Default Response Set,Anonymous,,,65.15.129.188,0,2014-04-01 10:33:38,2014-04-01 10:40:31,1,1,1,1,2,1,1,1,0,0,0.933,0,1,0,0,0.989,0,1,0,0,1.454,0,1,0,0,1,0,1,0,0,0.973,0,1,0,0,0.99,0,1,0,0,1.226,0,1,0,0,0.997,0,1,0,0,1.01,0,1,0,0,0.875,0,1,0,0,1.482,0,1,0,0,1.229,0,1,0,0,1.322,0,1,0,0,0.996,0,1,0,0,1.048,0,1,0,0,0.829,0,1,0,0,1.075,0,1,0,0,0.889,0,1,0,0,0.924,0,1,0,0,0.86,0,2,0,0,1.346,0,2,0,0,0.996,0,2,0,0,1.18,0,2,0,0,1.003,0,2,0,0,0.89,0,2,0,0,1.051,0,2,0,0,1.115,0,2,0,0,1.301,0,2,0,0,0.857,0,2,0,0,0.785,0,2,0,0,1,0,2,0,0,0.849,0,2,0,0,0.782,0,1,0,0,1.141,0,2,0,0,0.969,0,2,0,0,1.253,0,2,0,0,0.954,0,2,0,0,0.83,0,2,0,0,1.09,0,2,0,0,1.038,0,1,2,1,1,1,1,0,0,1.094,0,1,0,0,1.747,0,1,0,0,0.952,0,1,0,0,1.186,0,1,0,0,0.896,0,1,0,0,0.872,0,1,0,0,1.042,0,1,0,0,1.091,0,1,0,0,1.567,0,1,0,0,1.251,0,2,0,0,1.04,0,2,0,0,1.575,0,2,0,0,1.022,0,2,0,0,0.92,0,2,0,0,0.917,0,2,0,0,1.196,0,2,0,0,1.122,0,2,0,0,0.909,0,1,0,0,1.041,0,2,0,0,0.949,0,1,0,0,1.257,0,1,0,0,1.277,0,1,0,0,1.105,0,1,0,0,1.201,0,1,0,0,1.094,0,1,0,0,1.444,0,1,0,0,1.604,0,1,0,0,1.375,0,1,0,0,1.626,0,1,0,0,1.012,0,2,0,0,1.329,0,,0,0,2.009,0,2,0,0,1.145,0,2,0,0,1.193,0,2,0,0,1.031,0,2,0,0,1.031,0,2,0,0,1.062,0,2,0,0,1.129,0,2,0,0,1.172,0,2,0,0,1.046,0,2,2,english,1,,FL_202|FL_201,PRAISE valence|DISMAY valence|ADORE valence|DISTRESS valence|THRILL valence|CRITICIZE valence|REPAIR valence|DESTROY valence|APPRECIATE valence|TWINKLE valence|WORRY valence|ADMIRE valence|CHERISH valence|MOURN valence|PULVERIZE valence|KNIFE valence|RESPECT valence|DREAD valence|CARESS valence|CONTENT valence|SCULPT valence|DECORATE valence|DISPLEASE valence|SLAUGHTER valence|HUG valence|PRODUCE valence|PET valence|LIKE valence|IMPRESS valence|SMASH valence|CORRODE valence|POLLUTE valence|DIRTY valence|LOATHE valence|CUDDLE valence|DELETE valence|OFFEND valence|LAMENT valence|SLASH valence|BUILD valence,DISTRESS denotation|POLLUTE denotation|CUDDLE denotation|CARESS denotation|BUILD denotation|OFFEND denotation|SCULPT denotation|CORRODE denotation|WORRY denotation|RESPECT denotation|SMASH denotation|ADORE denotation|LIKE denotation|TWINKLE denotation|CRITICIZE denotation|PRAISE denotation|ADMIRE denotation|PRODUCE denotation|LAMENT denotation|HUG denotation|DECORATE denotation|LOATHE denotation|DIRTY denotation|APRECIATE denotation|DREAD denotation|DISMAY denotation|CHERISH denotation|DESTROY denotation|MOURN denotation|PULVERIZE denotation|DELETE denotation|REPAIR denotation|CONTENT denotation|PET denotation|SLAUGHTER denotation|THRILL denotation|KNIFE denotation|IMPRESS denotation|DISPLEASE denotation|SLASH denotation,Q105|Q109|Q110|Q108|Q114,Q194|Q197|Q195|Q196|Q198,28.538299560547,-81.379203796387,-1,
R_7379KPKAfmA5Sy9,Default Response Set,Anonymous,,,74.78.116.224,0,2014-04-01 14:25:37,2014-04-01 14:33:11,1,1,1,1,2,1,1,1,0,0,1.185,0,1,0,0,0.858,0,1,0,0,0.907,0,1,0,0,0.744,0,1,0,0,1.13,0,1,0,0,0.652,0,1,0,0,1.248,0,1,0,0,1.04,0,1,0,0,0.893,0,1,0,0,1.279,0,1,0,0,0.654,0,1,0,0,1.126,0,1,0,0,0.784,0,1,0,0,0.795,0,1,0,0,0.727,0,1,0,0,0.729,0,1,0,0,0.838,0,1,0,0,0.585,0,1,0,0,0.854,0,1,0,0,0.661,0,2,0,0,0.886,0,2,0,0,0.799,0,2,0,0,0.688,0,2,0,0,1.192,0,2,0,0,0.56,0,2,0,0,0.581,0,2,0,0,1.285,0,2,0,0,0.862,0,2,0,0,0.807,0,2,0,0,0.782,0,1,0,0,1.606,0,2,0,0,0.702,0,2,0,0,0.983,0,2,0,0,0.705,0,2,0,0,1.309,0,2,0,0,0.644,0,2,0,0,0.726,0,2,0,0,0.882,0,2,0,0,0.678,0,2,0,0,0.665,0,1,2,1,2,1,1,0,0,0.864,0,1,0,0,0.831,0,2,0,0,1.41,0,1,0,0,1.156,0,1,0,0,1.302,0,2,0,0,0.79,0,1,0,0,1.332,0,1,0,0,1.384,0,2,0,0,1.106,0,1,0,0,1.459,0,2,0,0,1.341,0,2,0,0,1.441,0,2,0,0,1.052,0,2,0,0,1.218,0,2,0,0,1.019,0,2,0,0,0.831,0,2,0,0,0.72,0,2,0,0,0.702,0,2,0,0,0.874,0,2,0,0,0.797,0,1,0,0,0.914,0,1,0,0,1.548,0,1,0,0,1.328,0,1,0,0,1.185,0,1,0,0,0.828,0,,0,0,2.013,0,1,0,0,1.515,0,1,0,0,1.081,0,1,0,0,0.826,0,,0,0,2.009,0,2,0,0,0.86,0,2,0,0,1.377,0,,0,0,2.007,0,2,0,0,1.02,0,2,0,0,0.868,0,2,0,0,1.148,0,2,0,0,1.28,0,,0,0,2.006,0,2,0,0,1.756,0,2,0,0,1.344,0,2,2,English,1,Thank you,FL_201|FL_202,DISMAY valence|THRILL valence|DELETE valence|ADORE valence|BUILD valence|DECORATE valence|TWINKLE valence|ADMIRE valence|DIRTY valence|MOURN valence|CRITICIZE valence|KNIFE valence|DISTRESS valence|OFFEND valence|SLASH valence|REPAIR valence|WORRY valence|CUDDLE valence|LAMENT valence|SCULPT valence|HUG valence|CORRODE valence|DISPLEASE valence|PRAISE valence|CARESS valence|APPRECIATE valence|PET valence|PULVERIZE valence|LIKE valence|SMASH valence|LOATHE valence|POLLUTE valence|CONTENT valence|CHERISH valence|PRODUCE valence|DESTROY valence|IMPRESS valence|DREAD valence|SLAUGHTER valence|RESPECT valence,DIRTY denotation|LIKE denotation|ADORE denotation|BUILD denotation|CONTENT denotation|DISMAY denotation|POLLUTE denotation|IMPRESS denotation|DELETE denotation|CRITICIZE denotation|REPAIR denotation|KNIFE denotation|LAMENT denotation|PULVERIZE denotation|THRILL denotation|TWINKLE denotation|RESPECT denotation|DISTRESS denotation|DESTROY denotation|PRODUCE denotation|CHERISH denotation|CORRODE denotation|DECORATE denotation|DISPLEASE denotation|OFFEND denotation|PET denotation|SLAUGHTER denotation|SCULPT denotation|ADMIRE denotation|HUG denotation|PRAISE denotation|LOATHE denotation|APRECIATE denotation|WORRY denotation|SMASH denotation|CARESS denotation|SLASH denotation|CUDDLE denotation|MOURN denotation|DREAD denotation,Q105|Q109|Q108|Q110|Q114,Q194|Q195|Q196|Q197|Q198,42.970306396484,-72.279998779297,-1,
R_3y2ohJVppIshceF,Default Response Set,Anonymous,,,24.196.140.51,0,2014-03-31 14:04:13,2014-03-31 14:04:26,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FL_201|FL_202,,,,Q194|Q197|Q196|Q195|Q198,,,-1,
R_6G5XpqNivEgNj2R,Default Response Set,Anonymous,,,83.83.41.233,0,2014-03-31 14:13:54,2014-03-31 14:14:17,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FL_202|FL_201,,,Q105|Q108|Q109|Q110|Q114,,,,-1,
R_8JvVXmtaNdO95M9,Default Response Set,Anonymous,,,67.161.109.121,0,2014-04-01 14:15:16,2014-04-01 14:21:41,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FL_202|FL_201,,,Q105|Q110|Q108|Q109|Q114,,,,-1,
